interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
50,8,"[593.6732021674471, 2086.917422091666, 0, 0, 954.6312914962789, 317.61904141142077, 0, 397.33107594720565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[865.0157066207187, 2086.917422091666, 804.6364234793698, 2647.7836930219532, 1074.4643478955613, 735.310726432239, 589.1686918820019, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2984.945466666667, 0.18346666666666664, 0.0036), (1936.3697333333334, 0.0, 0.0017333333333333335), (111.848, 0.0092, 0.0), (18.523733333333332, 0.09746666666666666, 0.10413333333333334), (55.924, 0.0, 0.002), (159.38279999999997, 0.0054666666666666665, 0.013866666666666668), (167.772, 0.009333333333333334, 0.0), (576.0166666666665, 1.0545333333333335, 0.31573333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 5.555555555555555e-05), (2, 0.0, 0.00011666666666666667), (3, 0.0, 0.0010444444444444446), (2, 0.0, 0.00046111111111111103), (3, 0.04601666666666666, 0.016216666666666667), (2, 0.0, 0.0010833333333333333), (2, 0.0, 0.0015166666666666666), (2, 0.0, 0.004022222222222221), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[135, 138, 133, 136, 139, 137, 134, 140, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
51,8,"[0, 2047.4687601779385, 1535.423044210032, 844.2204475370198, 1067.0604529593884, 0, 267.1482963937084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[865.0157066207187, 2086.917422091666, 1935.3696540539536, 844.2204475370198, 1074.4643478955613, 735.310726432239, 506.11681433750834, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2880.0877333333337, 0.0002666666666666667, 0.0018666666666666664), (1929.378666666667, 0.0, 0.0018666666666666664), (260.046, 0.03666666666666666, 0.012), (134.2176, 0.0092, 0.00013333333333333337), (128.6252, 0.0, 0.002), (83.88560000000001, 0.005066666666666666, 0.0132), (7.6016, 0.004666666666666666, 0.004266666666666667), (690.6608, 0.016399999999999998, 0.05706666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 5.555555555555555e-05), (2, 0.0, 0.00016666666666666666), (1, 0.11005, 0.05073333333333333), (1, 0.0, 0.0010722222222222222), (3, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.0010555555555555555), (1, 0.0, 0.0), (2, 0.0, 0.0038388888888888886), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[135, 138, 141, 142, 139, 137, 143, 140, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
52,9,"[1630.8020564194846, 0, 1657.7193600048747, 794.1978327487292, 970.0151407242865, 960.3441183327393, 0, 1179.908260083401, 372.2361844474653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 2086.917422091666, 1935.3696540539536, 844.2204475370198, 1074.4643478955613, 970.9311642340316, 506.11681433750834, 1316.2296517212078, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2483.027466666667, 0.0004, 0.0016), (2111.132, 1.5797333333333334, 0.0368), (192.9376, 0.045333333333333344, 0.0172), (55.924, 0.0092, 0.0), (0.0, 0.0, 0.002), (29.3588, 0.0004, 0.0012), (9.436133333333332, 0.005866666666666666, 0.0054666666666666665), (1.31, 0.0, 0.0), (150.9948, 0.009466666666666667, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 6.111111111111111e-05), (2, 0.0, 0.00015000000000000001), (1, 0.00315, 0.0017555555555555556), (1, 0.0, 0.0010333333333333334), (3, 0.0, 0.0), (1, 0.0, 0.000988888888888889), (1, 0.0, 0.0), (2, 0.0, 0.0), (1, 0.0, 0.0014555555555555554), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[144, 138, 141, 142, 139, 145, 143, 146, 147, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
53,9,"[1492.2814312988123, 717.3496681211327, 0, 0, 0, 907.7776025314058, 319.13027928132715, 1316.2296517212078, 369.7189985325654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 917.7449436151724, 1935.3696540539536, 844.2204475370198, 1032.1286155252506, 970.9311642340316, 556.4401191941384, 1316.2296517212078, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2449.473066666667, 0.0, 0.0018666666666666664), (19.571866666666665, 0.0, 0.0), (268.43440000000004, 0.05413333333333333, 0.017466666666666665), (27.962, 0.008933333333333333, 0.0), (0.0, 0.0, 0.002), (92.274, 0.0, 0.0008), (19.5728, 0.00013333333333333337, 0.00013333333333333337), (1.048, 0.0, 0.0), (39.146800000000006, 0.009466666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.0007611111111111111), (1, 0.0056500000000000005, 0.024716666666666668), (1, 0.0, 0.00105), (3, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.0006555555555555556), (3, 0.0, 6.666666666666667e-05), (2, 0.0, 0.0), (1, 0.0, 0.0010555555555555557), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[144, 148, 141, 142, 139, 145, 149, 146, 147, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
54,9,"[0, 917.7449436151724, 2708.859478712651, 1075.2614052479814, 463.4866838317982, 0, 485.272853004852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 917.7449436151724, 2708.859478712651, 2236.3518634195166, 468.9441103870208, 970.9311642340316, 556.4401191941384, 1316.2296517212078, 436.7846371289756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2024.4497333333334, 0.0, 0.0016), (28.659733333333342, 0.0, 0.0), (251.658, 0.006666666666666666, 0.002533333333333333), (72.7012, 0.009333333333333334, 0.00013333333333333337), (6.99, 0.0, 0.0), (58.7196, 0.0004, 0.0014666666666666665), (8.388, 0.0, 0.0), (1.2226666666666666, 0.0, 0.0), (83.886, 0.009066666666666666, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0005777777777777778), (3, 0.0, 0.0006444444444444443), (3, 0.0, 0.0011166666666666666), (2, 0.0, 0.0), (1, 0.0, 0.0006277777777777777), (3, 0.0, 0.0), (2, 0.0, 0.0), (1, 0.0, 0.0010666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[144, 148, 150, 151, 152, 145, 149, 146, 147, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 0, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
55,9,"[1290.4392936531015, 0, 1699.2180341187577, 0, 441.2037997946837, 1135.5979072025643, 0, 985.1530201747586, 373.69944797718307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.850360570443, 917.7449436151724, 2708.859478712651, 2236.3518634195166, 468.9441103870208, 2010.2595573766505, 556.4401191941384, 1265.1289132729594, 631.0513939179824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2278.9044, 0.0002666666666666667, 0.0013333333333333333), (29.3588, 0.0, 0.0), (341.13640000000004, 0.0068, 0.002933333333333333), (50.3316, 0.008933333333333333, 0.0), (0.0, 0.0, 0.0), (41.94266666666665, 0.08253333333333333, 0.0030666666666666668), (62.913199999999996, 0.0005333333333333334, 0.0002666666666666667), (998.2436, 0.0008, 0.0006666666666666666), (33.5532, 0.00013333333333333337, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 8.88888888888889e-05), (3, 0.0, 0.000611111111111111), (3, 0.0, 0.0005666666666666666), (3, 0.0, 0.0010388888888888889), (2, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.00016111111111111108), (3, 0.0, 2.7777777777777776e-05), (2, 0.012733333333333334, 0.0036666666666666666), (1, 0.0, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[153, 148, 150, 151, 152, 154, 149, 155, 156, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 0, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
56,9,"[1313.5663730761196, 1719.3522916291872, 0, 985.890464655895, 0, 2010.2595573766505, 520.5595806201562, 1227.2879232088728, 376.14446734271894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.850360570443, 2017.9555981631004, 2708.859478712651, 999.3299748455855, 468.9441103870208, 2010.2595573766505, 549.605784188011, 1265.1289132729594, 631.0513939179824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2146.0846666666666, 0.0, 0.0018666666666666664), (511.704, 0.0, 0.0), (341.13640000000004, 0.006666666666666666, 0.0028), (33.55413333333333, 0.0009333333333333333, 0.0006666666666666666), (0.0, 0.0, 0.0), (113.24560000000001, 0.08159999999999999, 0.0028), (773.848, 2.789733333333333, 0.0112), (910.1633333333335, 0.025066666666666668, 0.37813333333333327), (29.3588, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 7.777777777777777e-05), (1, 0.08385, 0.026855555555555553), (3, 0.0, 0.0008388888888888889), (3, 0.0, 0.00015555555555555556), (2, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.00011666666666666667), (1, 0.0, 0.009683333333333334), (2, 0.0002833333333333333, 0.0029611111111111123), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[153, 157, 150, 158, 152, 154, 159, 155, 156, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
57,9,"[1404.7842659126688, 2017.9555981631004, 1334.8952441792542, 990.5591034098386, 340.1411929264844, 0, 473.5674962598803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.850360570443, 2017.9555981631004, 1338.6974430050514, 999.3299748455855, 713.9033093872425, 2010.2595573766505, 549.605784188011, 1265.1289132729594, 631.0513939179824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2222.9805333333334, 0.0038666666666666663, 0.017866666666666666), (464.1689333333335, 0.38253333333333334, 0.025066666666666668), (94.7204, 0.0012, 0.009066666666666666), (29.35986666666666, 0.0012, 0.0008), (30.988714285714288, 0.0, 0.0), (62.914, 0.08226666666666667, 0.0032), (698.3508, 1.2961333333333334, 0.006933333333333334), (942.3193333333335, 0.026133333333333328, 0.37893333333333334), (26.563066666666664, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 7.222222222222222e-05), (1, 0.07118333333333333, 0.024311111111111113), (2, 0.0007666666666666667, 0.00029444444444444445), (3, 0.0, 0.0001388888888888889), (1, 0.0, 1.1904761904761903e-05), (2, 0.0, 0.00015555555555555556), (1, 0.0, 0.00023333333333333333), (2, 0.00035, 0.0039833333333333335), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[153, 157, 160, 158, 161, 154, 159, 155, 156, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
58,9,"[0, 0, 1319.7662997972957, 0, 0, 1626.0301554285925, 529.3329418027798, 426.392095219676, 373.69944797718307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.850360570443, 2017.9555981631004, 1338.6974430050514, 999.3299748455855, 713.9033093872425, 1929.1756166240234, 549.605784188011, 1165.0380706576, 631.0513939179824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3628.0721333333336, 3.154666666666666, 0.05213333333333333), (489.3344, 0.38253333333333334, 0.0248), (101.01213333333331, 0.0008, 0.0056), (25.165599999999998, 0.0012, 0.0008), (30.707, 0.0, 0.0), (78.29360000000001, 0.009466666666666667, 0.00013333333333333337), (641.7275999999999, 1.2904, 0.0096), (37.74773333333333, 0.00013333333333333337, 0.00013333333333333337), (33.5532, 0.00013333333333333337, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0009777777777777777), (1, 0.32739999999999997, 0.10250555555555554), (2, 3.3333333333333335e-05, 0.00031666666666666665), (3, 0.0, 0.00015555555555555556), (1, 0.0, 2.3809523809523807e-05), (2, 0.0, 0.0010999999999999998), (1, 0.0, 0.0002222222222222222), (3, 0.0, 0.0004111111111111111), (1, 0.0, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[153, 157, 160, 158, 161, 162, 159, 163, 164, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
59,8,"[2097.770047607016, 695.1705948048841, 0, 166.15920635027632, 0, 1929.1756166240234, 0, 0, 376.14446734271894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2392.1417097460635, 802.4783016818473, 1338.6974430050514, 563.0417833158981, 0, 1929.1756166240234, 549.605784188011, 1165.0380706576, 631.0513939179824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2.4453333333333336, 0.004933333333333334, 0.004933333333333334), (492.1309333333335, 0.0, 0.00013333333333333337), (157.28533333333337, 0.0008, 0.0061333333333333335), (40.01946666666666, 0.0, 0.0), 0, (72.7012, 0.009333333333333334, 0.0), (603.9784000000001, 1.2642666666666666, 0.011333333333333336), (40.54373333333333, 0.0, 0.0), (29.3588, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 0.001411111111111111), (2, 0.06351666666666665, 0.014094444444444444), (3, 0.0, 2.2222222222222223e-05), 0, (2, 0.0, 0.0010333333333333334), (1, 0.0, 0.00025), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[165, 166, 160, 167, -1, 162, 159, 163, 164, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, -1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
60,9,"[0, 756.6049761212511, 2122.456120514357, 0, 411.5683962973614, 0, 1220.4212174365869, 319.13027928132715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2392.1417097460635, 802.4783016818473, 2127.7849120179944, 563.0417833158981, 805.5278583660453, 1929.1756166240234, 1950.0373944028277, 556.4401191941384, 631.0513939179824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1.9213333333333331, 0.0013333333333333333, 0.0013333333333333333), (391.4672, 0.0, 0.0), (589.998, 0.0012, 0.0009333333333333333), (35.30146666666666, 0.0, 0.0), (128.6252, 0.0018666666666666664, 0.0037333333333333333), (33.5544, 0.0092, 0.0), (33.291599999999995, 0.0, 0.0), (19.5728, 0.00013333333333333337, 0.00013333333333333337), (26.563066666666664, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 0.001222222222222222), (1, 0.0, 0.0016055555555555554), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.00014444444444444444), (2, 0.0, 0.0010555555555555557), (2, 0.0, 2.2222222222222223e-05), (3, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[165, 166, 168, 167, 169, 162, 170, 171, 164, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 0, 1, 2, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
61,8,"[375.11332887515897, 0, 2109.9244074215603, 717.3496681211327, 589.9122177697102, 588.3749139370615, 1389.3548229680591, 485.272853004852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[833.6962005705783, 802.4783016818473, 2127.7849120179944, 917.7449436151724, 805.5278583660453, 696.3141790534435, 1950.0373944028277, 556.4401191941384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(771.7511999999999, 0.0132, 0.4189333333333333), (640.3294666666666, 0.0, 0.0), (671.088, 0.0076, 0.0038666666666666663), (19.571866666666665, 0.0, 0.0), (72.7012, 0.0014666666666666665, 0.002533333333333333), (447.392, 0.0, 0.0044), (37.66026666666667, 0.0, 0.0), (8.388, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.21001666666666666, 0.11820555555555558), (3, 0.0, 0.0012166666666666667), (1, 0.0, 0.0015333333333333332), (3, 0.0, 0.0007611111111111111), (1, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.0012277777777777777), (2, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[172, 166, 168, 173, 169, 174, 170, 171, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 1, 1, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
62,9,"[0, 1664.9500654494054, 0, 0, 0, 617.0938870944013, 0, 0, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[833.6962005705783, 1664.9500654494054, 2127.7849120179944, 917.7449436151724, 805.5278583660453, 696.3141790534435, 1950.0373944028277, 556.4401191941384, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(889.1916, 0.021333333333333333, 0.3984), (9.786, 0.0, 0.0), (956.3004, 0.0010666666666666667, 0.006), (28.659733333333342, 0.0, 0.0), (223.696, 0.0014666666666666665, 0.002533333333333333), (123.03280000000001, 0.0, 0.0041333333333333335), (33.816, 0.0, 0.0), (62.913199999999996, 0.0005333333333333334, 0.0002666666666666667), (16.4268, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.058233333333333324, 0.051944444444444446), (2, 0.0, 0.0002777777777777778), (1, 0.0, 0.0011944444444444446), (3, 0.0, 0.0005777777777777778), (1, 0.0, 4.4444444444444447e-05), (2, 0.008016666666666667, 0.0014444444444444444), (2, 0.0, 1.6666666666666667e-05), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.000988888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[172, 175, 168, 173, 169, 174, 170, 171, 176, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 1, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
