interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[61.10697443534375, 38.70649222414219, 54.087269567376325, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1468.1932497874013, 2101.705782643125, 1771.6346260561663, 0, 0, 0]","[2560.8067502125987, 6000.294217356875, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2462, 3136, 8714, 0, 0, 0]","[(163.57619999999997, 0.0031999999999999997, 0.007200000000000001), (58.3698, 0.004733333333333333, 0.00013333333333333337), (1542.1048, 0.8058, 0.024466666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4131.4238000000005, 1859.9968, 999.9928), (17121.6302, 1799.9952666666666, 1524.9998666666668), (32817.8952, 1881.8942, 1333.7255333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0019055555555555555), (5, 0.003833333333333334, 0.004072222222222222), (6, 1.666666666666667e-05, 0.019072222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108094444444443), (16100, 51.89616666666667, 6.185927777777778), (32206, 58.199983333333336, 11.620927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
24,"[63.191859022089844, 38.70649222414219, 10.992489603376574, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[742.5416703422004, 991.5296684427998, 1456.4264875030526, 0, 0, 0]","[3286.4583296577994, 7110.470331557201, 14654.573512496947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2546, 3136, 1771, 0, 0, 0]","[(113.59380000000002, 0.002533333333333333, 0.0066), (86.50646666666665, 0.004666666666666667, 0.00013333333333333337), (419.43, 0.0086, 0.004933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4181.4062, 1859.9974666666667, 999.9934), (17093.493533333334, 1799.9953333333333, 1524.9998666666668), (33940.57, 1882.6914000000002, 1333.7450666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00265), (5, 0.0039, 0.003688888888888889), (3, 0.0, 0.021744444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10735), (16100, 51.896100000000004, 6.18631111111111), (32209, 58.2, 11.618255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[41.126830479027056, 34.398913848432485, 33.4181615045621, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[798.620756394366, 849.3025048837818, 2785.9084574012463, 0, 0, 0]","[3230.3792436056337, 7252.697495116218, 13325.091542598753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 2787, 5384, 0, 0, 0]","[(365.9516666666666, 0.5275333333333334, 0.1580666666666667), (152.3922, 0.009266666666666666, 6.666666666666668e-05), (494.9274, 0.020533333333333334, 0.005266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3929.048333333333, 1859.4724666666666, 999.8419333333334), (17027.6078, 1799.9907333333333, 1524.9999333333333), (33865.0726, 1882.6794666666667, 1333.7447333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.005788888888888888), (4, 0.0, 0.0034333333333333334), (7, 0.0, 0.01881111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10421111111111), (16101, 51.900000000000006, 6.186566666666666), (32205, 58.2, 11.621188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[43.01315462894018, 32.4734633423846, 32.37539569238408, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[212.10764227985507, 1194.8459564775571, 3923.7201053714593, 0, 0, 0]","[3816.892357720145, 6907.154043522443, 12187.27989462854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 2631, 5216, 0, 0, 0]","[(379.408, 0.0124, 0.032799999999999996), (1732.945666666667, 0.7902000000000001, 0.009333333333333334), (1177.2012, 0.009466666666666668, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3915.592, 1859.9876, 999.9672), (15447.054333333333, 1799.2098, 1524.9906666666666), (33182.7988, 1882.6905333333334, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005294444444444444), (6, 0.0, 0.0018499999999999996), (7, 0.0032, 0.003166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104705555555554), (16099, 51.900000000000006, 6.188149999999999), (32205, 58.1968, 11.636833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[23.802432365351205, 47.679585287583315, 42.43684439203029, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[555.426975916416, 1365.3791974949218, 2754.4808499324627, 0, 0, 0]","[3473.5730240835837, 6736.620802505078, 13356.519150067537, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[959, 3863, 6837, 0, 0, 0]","[(450.18766666666664, 0.007200000000000001, 0.02213333333333333), (2799.914666666667, 0.09319999999999998, 0.0036), (1177.2003333333332, 0.009000000000000001, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3844.8123333333333, 1859.9928, 999.9778666666666), (14380.085333333333, 1799.9068, 1524.9964), (33182.799666666666, 1882.691, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.03258888888888889), (9, 0.0, 0.0009944444444444445), (10, 0.0, 0.00235), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.077411111111111), (16096, 51.900000000000006, 6.189005555555555), (32202, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[27.450980392156865, 40.18760799802518, 45.37272670846006, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1077.5925919886154, 1309.2698423334782, 3450.8120394218536, 0, 0, 0]","[2951.4074080113846, 6792.730157666521, 12660.187960578147, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 3256, 7310, 0, 0, 0]","[(485.48966666666666, 1.3955999999999997, 0.005866666666666667), (2409.1459999999997, 0.0014, 0.0022000000000000006), (440.4010666666667, 0.0064666666666666674, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3809.510333333333, 1858.6044, 999.9941333333334), (14770.854, 1799.9986, 1524.9978), (33919.598933333335, 1882.6935333333333, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.01135), (5, 0.0, 0.0003444444444444444), (8, 0.08385, 0.02882222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.09865), (16100, 51.900000000000006, 6.1896555555555555), (32204, 58.116150000000005, 11.611177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[44.303797468354425, 24.759318686744013, 46.092731674011546, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1410.494855887206, 944.4846645042269, 3301.12427327978, 0, 0, 0]","[2618.505144112794, 7157.515335495773, 12809.87572672022, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 2006, 7426, 0, 0, 0]","[(537.9182000000001, 0.6487333333333334, 0.004666666666666667), (1198.6087333333332, 0.0009333333333333332, 0.0017333333333333333), (461.37246666666675, 0.19266666666666668, 0.015533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3757.0818, 1859.3512666666666, 999.9953333333333), (15981.391266666667, 1799.9990666666667, 1524.9982666666667), (33898.62753333333, 1882.5073333333335, 1333.7344666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.002344444444444444), (4, 1.666666666666667e-05, 0.00028333333333333335), (7, 0.11735, 0.04141666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107655555555555), (16101, 51.89998333333334, 6.1897166666666665), (32205, 58.08265, 11.598583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[58.27748821047406, 13.280671439150826, 39.09751101731736, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[757.7876036499607, 0, 2271.942762616911, 0, 0, 0]","[3271.2123963500394, 8102, 13839.05723738309, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2348, 1076, 6299, 0, 0, 0]","[(539.4031333333334, 0.646, 0.006066666666666666), (1017.8170666666665, 0.0, 0.0009333333333333332), (303.3874, 0.19593333333333335, 0.013466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3755.5968666666668, 1859.354, 999.9939333333333), (16162.182933333333, 1800.0, 1524.9990666666667), (34056.6126, 1882.5040666666666, 1333.7365333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002461111111111111), (1, 0.04548333333333333, 0.0161), (5, 0.32739999999999997, 0.10363333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107538888888888), (16104, 51.85451666666667, 6.1739), (32207, 57.872600000000006, 11.536366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[40.87862993298585, 32.51049123673167, 40.59959034200236, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[828.90610027246, 1574.8584829731258, 3361.6025705586962, 0, 0, 0]","[3200.09389972754, 6527.141517026874, 12749.397429441304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 2634, 6541, 0, 0, 0]","[(100.83713333333333, 0.0004, 0.0014666666666666665), (1142.9469333333334, 0.0002, 0.0013333333333333333), (117.44040000000001, 0.004666666666666666, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.162866666667, 1859.9996, 999.9985333333333), (16037.053066666667, 1799.9998, 1524.9986666666666), (34242.5596, 1882.6953333333333, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0005888888888888888), (6, 0.0, 0.0013888888888888887), (5, 0.0, 0.006905555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109411111111111), (16099, 51.900000000000006, 6.18861111111111), (32207, 58.2, 11.633094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[36.88260114172251, 47.70427055048137, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.4739753298793, 2221.6358065867926, 0, 0, 0, 0]","[3770.526024670121, 5880.364193413207, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1486, 3865, 4496, 0, 0, 0]","[(112.89593333333332, 0.011266666666666668, 0.013066666666666664), (1603.2716, 0.7945333333333333, 0.018), (164.9758, 0.004533333333333334, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4182.104066666667, 1859.9887333333334, 999.9869333333334), (15576.7284, 1799.2054666666668, 1524.982), (34195.0242, 1882.6954666666668, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0012944444444444444), (8, 0.0, 0.001538888888888889), (4, 1.666666666666667e-05, 0.0034777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108705555555556), (16097, 51.900000000000006, 6.188461111111111), (32208, 58.199983333333336, 11.63652222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[29.486224869694716, 55.46778573191804, 10.5517969089442, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[785.2476405187863, 2981.173660421584, 1397.7390594094966, 0, 0, 0]","[3243.7523594812137, 5120.826339578416, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1188, 4494, 1700, 0, 0, 0]","[(131.76979999999998, 0.016666666666666666, 0.015066666666666666), (2831.852466666667, 0.005600000000000001, 0.0026000000000000003), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4163.2302, 1859.9833333333333, 999.9849333333333), (14348.147533333333, 1799.9944, 1524.9974), (34360.0, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0009944444444444445), (8, 0.0, 0.0017777777777777779), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109005555555555), (16097, 51.900000000000006, 6.188222222222222), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[48.870687515512536, 42.421624290298695, 24.368443920302898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1532.1347283568698, 944.4846645042269, 3294.5715006966357, 0, 0, 0]","[2496.86527164313, 7157.515335495773, 12816.428499303365, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1969, 3437, 3926, 0, 0, 0]","[(158.68313333333333, 0.0486, 0.012133333333333333), (2390.0525333333335, 0.0046, 0.0016666666666666666), (1186.9875333333334, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4136.316866666667, 1859.9514, 999.9878666666667), (14789.947466666667, 1799.9954, 1524.9983333333332), (33173.01246666667, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.008622222222222224), (5, 1.666666666666667e-05, 0.0010611111111111112), (4, 0.04596666666666667, 0.016266666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.101377777777778), (16100, 51.89998333333334, 6.188938888888888), (32208, 58.15403333333334, 11.623733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[60.31273268801192, 13.280671439150826, 54.198994475823966, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[923.8263843003224, 0, 4880.716759973936, 0, 0, 0]","[3105.1736156996776, 8102, 11230.283240026063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2430, 1076, 8732, 0, 0, 0]","[(180.39720000000003, 0.04853333333333334, 0.0122), (1017.8170666666665, 0.0, 0.0009333333333333332), (1080.7310666666665, 0.009399999999999999, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4114.6028, 1859.9514666666666, 999.9878), (16162.182933333333, 1800.0, 1524.9990666666667), (33279.26893333333, 1882.6906000000001, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.05473333333333333, 0.020666666666666667), (1, 0.04548333333333333, 0.0161), (7, 0.0, 0.002338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04526666666666, 10.089333333333332), (16104, 51.85451666666667, 6.1739), (32205, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[42.616033755274266, 38.33621328067144, 56.25349140338899, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[245.54319931548474, 1520.8661008154563, 6556.497812249759, 0, 0, 0]","[3783.456800684515, 6581.133899184544, 9554.50218775024, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 3106, 9063, 0, 0, 0]","[(68.1126, 0.038599999999999995, 0.0012666666666666666), (2102.0446, 0.00046666666666666666, 0.0017333333333333333), (1136.6556, 0.009533333333333333, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.8874, 1859.9614, 999.9987333333333), (15077.955399999999, 1799.9995333333334, 1524.9982666666667), (33223.3444, 1882.6904666666667, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0006222222222222223), (5, 0.0, 0.0008444444444444445), (6, 0.0, 0.0030888888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109377777777777), (16100, 51.900000000000006, 6.189155555555555), (32206, 58.2, 11.63691111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[28.79126334077935, 62.65119723525056, 42.43684439203029, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[694.3373387380856, 1741.60976986554, 2031.6206895189841, 0, 0, 0]","[3334.6626612619143, 6360.39023013446, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1160, 5076, 6837, 0, 0, 0]","[(11.183733333333333, 0.0, 0.0), (2438.9862000000003, 0.7911333333333334, 0.02053333333333333), (99.26473333333334, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.816266666667, 1860.0, 1000.0), (14741.0138, 1799.2088666666666, 1524.9794666666667), (34260.73526666667, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0001277777777777778), (9, 0.0, 0.0007722222222222221), (4, 0.0, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.189227777777777), (32208, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[29.11392405063291, 54.02369785238213, 29.420892557879707, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1069.696057569061, 1798.3741181776054, 2708.859478712651, 0, 0, 0]","[2959.303942430939, 6303.625881822394, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1173, 4377, 4740, 0, 0, 0]","[(43.3406, 0.004666666666666667, 6.666666666666668e-05), (1082.8280666666665, 0.0007333333333333332, 0.0021333333333333334), (136.314, 0.003333333333333333, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4251.6594, 1859.9953333333333, 999.9999333333334), (16097.171933333333, 1799.9992666666667, 1524.9978666666666), (34223.686, 1882.6966666666667, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00125), (8, 1.666666666666667e-05, 0.00031111111111111107), (4, 0.0, 0.0006499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108749999999999), (16097, 51.89998333333334, 6.189688888888888), (32208, 58.2, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[40.431868950111685, 29.69637126635399, 42.75339829929862, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1442.5142074104797, 804.078297530017, 3449.8922967675708, 0, 0, 0]","[2586.4857925895203, 7297.921702469983, 12661.107703232428, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1629, 2406, 6888, 0, 0, 0]","[(49.98113333333333, 0.004666666666666667, 0.0), (940.9213333333333, 6.666666666666668e-05, 0.0007333333333333332), (281.0178, 0.5346, 0.4389999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.018866666666, 1859.9953333333333, 1000.0), (16239.078666666666, 1799.9999333333333, 1524.9992666666667), (34078.9822, 1882.1654, 1333.311), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0012277777777777777), (4, 0.0, 0.00021111111111111108), (5, 0.0, 0.002444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108772222222221), (16101, 51.900000000000006, 6.189788888888889), (32207, 58.2, 11.637555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[58.15338793745346, 10.824487780794865, 46.744460306622805, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[340.1411929264844, 0, 3651.185257304227, 0, 0, 0]","[3688.8588070735154, 8102, 12459.814742695773, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2343, 877, 7531, 0, 0, 0]","[(44.85362380952382, 0.0046, 0.0), (5.592266666666666, 0.0, 0.0), (3661.6263333333336, 0.6199333333333333, 0.04426666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4250.146376190476, 1859.9954, 1000.0), (17174.407733333333, 1800.0, 1525.0), (30698.373666666666, 1882.0800666666667, 1333.7057333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011952380952380951), (2, 0.0, 0.0001944444444444444), (7, 3.203133333333333, 0.7012611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10880476190476), (16103, 51.900000000000006, 6.189805555555555), (32205, 54.99686666666667, 10.938738888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[30.876147927525437, 35.27524068131326, 46.55204518651853, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[724.4134474193013, 2395.4879374837847, 4308.564052319273, 0, 0, 0]","[3304.5865525806985, 5706.512062516215, 11802.435947680726, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 2858, 7500, 0, 0, 0]","[(226.4663, 0.003733333333333333, 0.006266666666666668), (47.49046666666667, 0.0, 0.001), (3316.9943333333335, 0.6241999999999999, 0.04726666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4068.5337, 1859.9962666666668, 999.9937333333334), (17132.509533333334, 1800.0, 1524.999), (31043.005666666668, 1882.0758, 1333.7027333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0010293650793650796), (8, 0.04601666666666666, 0.016233333333333336), (5, 2.814516666666667, 0.6675888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108970634920635), (16097, 51.85398333333334, 6.173766666666666), (32207, 55.38548333333333, 10.97241111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
