interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
429,"[53.58649789029536, 26.80819550728215, 49.022407051083114, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1031.0178895585834, 668.1037271435606, 5536.023220097525, 0, 0, 0]","[2997.982110441417, 7433.896272856439, 10574.976779902474, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2159, 2172, 7898, 0, 0, 0]","[(431.6177333333334, 0.0002, 0.0002), (21.188999999999997, 0.004266666666666667, 0.0), (320.16446666666667, 0.30213333333333336, 0.0019333333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3863.3822666666665, 1859.9998, 999.9998), (17158.811, 1799.9957333333334, 1525.0), (34039.83553333333, 1882.3978666666667, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.010816666666666665, 0.0013722222222222222), (4, 0.0, 0.0009111111111111111), (3, 0.08685, 0.08885555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.08918333333332, 10.108627777777777), (16101, 51.900000000000006, 6.189088888888889), (32209, 58.113150000000005, 11.551144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
430,"[43.435095557210225, 39.89138484324858, 61.814909068338395, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[976.5662850470611, 2291.9632799328924, 6760.0334531492435, 0, 0, 0]","[3052.4337149529388, 5810.036720067108, 9350.966546850756, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1750, 3232, 9959, 0, 0, 0]","[(251.3949333333333, 0.0, 0.0022), (1737.9698666666668, 0.14286666666666667, 0.5977999999999999), (390.0692666666667, 0.7098666666666666, 0.019066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4043.6050666666665, 1860.0, 999.9978), (15442.030133333334, 1799.8571333333334, 1524.4022), (33969.930733333335, 1881.9901333333335, 1333.7309333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0015055555555555556), (7, 0.005116666666666666, 0.18711111111111112), (4, 0.07446666666666667, 0.18044444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108494444444444), (16098, 51.89488333333334, 6.002888888888888), (32208, 58.12553333333334, 11.459555555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
431,"[43.2861752295855, 43.96445322142681, 73.44671342560983, 0.0, 0.0, 0.0]","[3, 3, 5, 0, 0, 0]","[1584.1985183710296, 2505.639790964344, 1607.05935521879, 0, 0, 0]","[2444.8014816289706, 5596.360209035656, 14503.94064478121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1744, 3562, 11833, 0, 0, 0]","[(264.58966666666663, 0.03679999999999999, 0.03926666666666667), (1707.4300666666666, 0.1956, 0.7439333333333334), (416.63259999999997, 0.6342666666666665, 0.018666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4030.4103333333333, 1859.9632, 999.9607333333333), (15472.569933333334, 1799.8044, 1524.2560666666666), (33943.3674, 1882.0657333333334, 1333.7313333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.008116666666666666, 0.014338888888888887), (8, 0.0006, 0.11311111111111112), (5, 0.3276833333333333, 0.2521555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09188333333333, 10.095661111111111), (16097, 51.89940000000001, 6.076888888888888), (32207, 57.87231666666667, 11.387844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
432,"[60.83395383469844, 43.96445322142681, 11.63180435727143, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1474.0113345423854, 544.0020058360076, 1874.6166507122373, 0, 0, 0]","[2554.988665457615, 7557.997994163992, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2451, 3562, 1874, 0, 0, 0]","[(320.164, 0.027200000000000002, 0.01846666666666667), (1656.4867333333334, 0.13406666666666667, 0.4668), (15.378733333333331, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3974.8360000000002, 1859.9728, 999.9815333333333), (15523.513266666667, 1799.8659333333333, 1524.5332), (34344.62126666667, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.009622222222222223), (8, 1.666666666666667e-05, 0.12181111111111112), (1, 0.0, 0.0007944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.100377777777776), (16097, 51.89998333333334, 6.068188888888888), (32211, 58.2, 11.639205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
433,"[58.62496897493175, 27.98074549493952, 32.9153994165477, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[972.3840545308537, 2216.117125022921, 2955.389211694612, 0, 0, 0]","[3056.615945469146, 5885.882874977079, 13155.610788305388, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2362, 2267, 5303, 0, 0, 0]","[(586.8511333333333, 1.4167999999999998, 0.014333333333333333), (243.39980000000006, 0.9976, 0.007), (1401.5956, 0.0044, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3708.1488666666664, 1858.5832, 999.9856666666667), (16936.6002, 1799.0024, 1524.993), (32958.4044, 1882.6956, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00011666666666666667, 0.017627777777777777), (6, 0.0, 0.0005166666666666667), (4, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.092372222222222), (16099, 51.900000000000006, 6.189483333333333), (32208, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
434,"[44.303797468354425, 57.15872624043447, 21.27738811991807, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[741.1725457496606, 2037.140658136068, 1313.5662230264002, 0, 0, 0]","[3287.8274542503395, 6064.859341863932, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 4631, 3428, 0, 0, 0]","[(391.1616666666667, 0.6527333333333334, 0.003466666666666667), (436.0752, 0.7776, 0.0056), (1148.54, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3903.838333333333, 1859.3472666666667, 999.9965333333333), (16743.9248, 1799.2224, 1524.9944), (33211.46, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.001377777777777778), (10, 0.0, 0.0017666666666666666), (3, 0.04548333333333333, 0.01623333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108622222222222), (16095, 51.900000000000006, 6.188233333333333), (32209, 58.154516666666666, 11.623766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
435,"[38.79374534623976, 48.62996790915823, 37.79405375209484, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[543.2242706685897, 1661.7858152703216, 3916.4857026764207, 0, 0, 0]","[3485.7757293314103, 6440.214184729679, 12194.51429732358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 3940, 6089, 0, 0, 0]","[(400.1614666666666, 0.6456666666666666, 0.0052), (1222.6387333333332, 0.004666666666666666, 0.0014666666666666665), (1332.5645333333332, 0.0564, 0.05573333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3894.8385333333335, 1859.3543333333334, 999.9948), (15957.361266666667, 1799.9953333333333, 1524.9985333333334), (33027.43546666667, 1882.6436, 1333.6942666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0009722222222222222), (7, 0.0, 0.001961111111111111), (6, 0.0, 0.00165), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109027777777778), (16098, 51.900000000000006, 6.188038888888888), (32206, 58.2, 11.638349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
436,"[26.5078183172003, 60.26906936558875, 38.61957668673577, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[769.9691487840144, 2924.4843383890593, 5619.28378818606, 0, 0, 0]","[3259.0308512159854, 5177.515661610941, 10491.71621181394, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1068, 4883, 6222, 0, 0, 0]","[(528.481, 4.806, 0.02386666666666667), (1607.1162666666667, 0.7991333333333334, 0.017933333333333332), (81.96306666666666, 0.05813333333333333, 0.0524), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3766.5190000000002, 1855.194, 999.9761333333333), (15572.883733333334, 1799.2008666666666, 1524.9820666666667), (34278.03693333334, 1882.6418666666666, 1333.6976), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.005194444444444444), (11, 0.0, 0.0019944444444444445), (7, 0.0, 0.0031555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104805555555554), (16094, 51.900000000000006, 6.188005555555555), (32205, 58.2, 11.636844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
437,"[38.44626458178208, 44.28536163910145, 54.22382223325678, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[893.9113816773865, 546.2111052757208, 4719.420647242025, 0, 0, 0]","[3135.0886183226135, 7555.788894724279, 11391.579352757975, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1549, 3588, 8736, 0, 0, 0]","[(466.5276666666667, 6.0524, 4.166533333333334), (1478.7533333333333, 0.09693333333333334, 0.0021333333333333334), (94.7208, 0.0628, 0.05239999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3828.472333333333, 1853.9476, 995.8334666666667), (15701.246666666666, 1799.9030666666667, 1524.9978666666666), (34265.2792, 1882.6372000000001, 1333.6976), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.005166666666666667), (9, 0.0, 0.0011444444444444445), (9, 0.0, 0.003672222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104833333333334), (16096, 51.900000000000006, 6.188855555555555), (32203, 58.2, 11.636327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
438,"[38.14842392653264, 23.15477659837077, 67.93495127552603, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[777.1700540903972, 559.2500165593077, 5336.9736442859385, 0, 0, 0]","[3251.829945909603, 7542.749983440693, 10774.02635571406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 1876, 10945, 0, 0, 0]","[(451.32326666666665, 15.971133333333336, 12.21453333333333), (79.25446666666666, 0.0092, 0.0114), (261.4446, 0.03426666666666667, 0.022266666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3843.6767333333332, 1844.0288666666668, 987.7854666666667), (17100.745533333335, 1799.9908, 1524.9886), (34098.5554, 1882.6657333333335, 1333.7277333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00031666666666666665, 0.005027777777777778), (6, 1.666666666666667e-05, 0.00046666666666666666), (10, 0.0, 0.004233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09968333333333, 10.104972222222221), (16099, 51.89998333333334, 6.189533333333332), (32202, 58.2, 11.635766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
439,"[41.07719036981881, 23.882991853863246, 58.25212587673019, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[880.1404386270406, 1851.4132853519645, 6233.378927434396, 0, 0, 0]","[3148.8595613729594, 6250.586714648036, 9877.621072565604, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 1935, 9385, 0, 0, 0]","[(40.84953333333333, 10.296333333333333, 10.323666666666666), (1082.1295333333333, 0.008866666666666667, 0.01173333333333333), (237.67666666666662, 0.3194, 0.019466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.150466666667, 1849.7036666666668, 989.6763333333333), (16097.870466666667, 1799.9911333333334, 1524.9882666666667), (34122.323333333334, 1882.3806, 1333.7305333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 5e-05, 0.3475111111111111), (5, 1.666666666666667e-05, 0.00038888888888888887), (6, 0.003, 0.06312777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09994999999999, 9.762488888888889), (16100, 51.89998333333334, 6.189611111111111), (32206, 58.197, 11.576872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
440,"[44.32861752295855, 40.70599851888423, 42.92719260132829, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1207.192245642017, 2051.715985751352, 2997.2816014376904, 0, 0, 0]","[2821.807754357983, 6050.2840142486475, 13113.718398562309, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 3298, 6916, 0, 0, 0]","[(11.883, 0.027600000000000006, 0.027466666666666667), (1658.1468666666667, 0.6955333333333333, 1.4809333333333334), (320.16419999999994, 0.23466666666666666, 0.023200000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.117, 1859.9724, 999.9725333333333), (15521.853133333334, 1799.3044666666667, 1523.5190666666667), (34039.8358, 1882.4653333333333, 1333.7268), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00018888888888888888), (6, 0.07585, 0.04722777777777777), (4, 0.0023833333333333337, 0.09540555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10981111111111), (16099, 51.82415, 6.142772222222222), (32208, 58.19761666666667, 11.544594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
441,"[45.892280963018116, 39.49642063687978, 45.794798584817826, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[864.7158132253904, 2163.7338929649113, 774.7480887690614, 0, 0, 0]","[3164.2841867746097, 5938.266107035089, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 3200, 7378, 0, 0, 0]","[(99.52613333333333, 0.005533333333333333, 0.0010666666666666667), (1772.7910666666667, 0.7279333333333334, 1.2145333333333332), (289.231, 0.2326, 0.022733333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.473866666666, 1859.9944666666668, 999.9989333333333), (15407.208933333333, 1799.2720666666667, 1523.7854666666667), (34070.769, 1882.4674, 1333.7272666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.001261111111111111), (5, 0.0017166666666666665, 0.0035444444444444442), (4, 0.0, 0.05449999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108738888888888), (16100, 51.89828333333334, 6.186455555555555), (32208, 58.2, 11.5855), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
442,"[43.11243484735666, 38.76820538138731, 29.81813667680467, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[964.8639700495321, 1758.2856749017144, 1664.9500654494054, 0, 0, 0]","[3064.1360299504677, 6343.714325098285, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1737, 3141, 4804, 0, 0, 0]","[(280.0562, 0.009466666666666665, 0.007266666666666668), (568.3269333333334, 0.6993333333333333, 1.3258666666666665), (28.834866666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014.9438, 1859.9905333333334, 999.9927333333334), (16611.673066666666, 1799.3006666666668, 1523.6741333333334), (34331.165133333336, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002138888888888889), (6, 0.00225, 0.0661888888888889), (3, 0.0, 0.0011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107861111111111), (16099, 51.89775000000001, 6.12381111111111), (32209, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
443,"[43.509555721022586, 32.36237965934337, 29.81813667680467, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1528.2611520752498, 1700.281569300985, 774.7480887690614, 0, 0, 0]","[2500.73884792475, 6401.718430699015, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 2622, 4804, 0, 0, 0]","[(370.49593333333337, 0.008266666666666667, 0.0061333333333333335), (89.73993333333334, 0.009266666666666666, 0.00013333333333333337), (22.89333333333333, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3924.5040666666664, 1859.9917333333333, 999.9938666666667), (17090.260066666666, 1799.9907333333333, 1524.9998666666668), (34337.10666666667, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0019166666666666666), (6, 0.0, 0.0021111111111111113), (3, 0.0, 0.0008388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108083333333333), (16099, 51.900000000000006, 6.187888888888889), (32209, 58.2, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
444,"[61.72747580044676, 21.35275240681313, 32.00918627025014, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[2084.324308794942, 794.1978327487292, 1719.3522916291872, 0, 0, 0]","[1944.6756912050578, 7307.8021672512705, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2487, 1730, 5157, 0, 0, 0]","[(482.2564666666666, 0.008533333333333332, 0.0062), (69.905, 0.0092, 0.0), (279.79386666666664, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3812.7435333333333, 1859.9914666666666, 999.9938), (17110.095, 1799.9908, 1525.0), (34080.20613333333, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.0019222222222222223), (3, 0.0, 0.0020666666666666667), (2, 0.08385, 0.027677777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108077777777778), (16102, 51.900000000000006, 6.187933333333333), (32210, 58.116150000000005, 11.612322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
445,"[73.34326135517499, 10.417180942977042, 22.580845385140588, 0.0, 0.0, 0.0]","[5, 1, 2, 0, 0, 0]","[949.8000796138662, 0, 3632.359230545724, 0, 0, 0]","[3079.1999203861337, 8102, 12478.640769454276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2955, 844, 3638, 0, 0, 0]","[(468.01286666666664, 0.013000000000000001, 0.006333333333333332), (13.981, 0.0044666666666666665, 0.0), (391.46753333333345, 0.19126666666666667, 0.012533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3826.9871333333335, 1859.987, 999.9936666666666), (17166.019, 1799.9955333333332, 1525.0), (33968.532466666664, 1882.5087333333333, 1333.7374666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 1.666666666666667e-05, 0.0029055555555555553), (1, 0.0, 0.00105), (4, 0.07118333333333333, 0.024661111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.107094444444444), (16104, 51.900000000000006, 6.188949999999999), (32208, 58.12881666666667, 11.615338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
446,"[40.23330851327873, 33.053567020488764, 33.57333498851716, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[652.5045693955143, 1852.788764101896, 3352.1094957425084, 0, 0, 0]","[3376.4954306044856, 6249.211235898104, 12758.890504257492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 2678, 5409, 0, 0, 0]","[(84.41, 0.009333333333333334, 6.666666666666668e-05), (92.84146666666666, 0.0082, 0.0224), (654.3104666666667, 0.20773333333333333, 0.022266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.59, 1859.9906666666666, 999.9999333333334), (17087.158533333335, 1799.9918, 1524.9776), (33705.68953333333, 1882.4922666666666, 1333.7277333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002127777777777778), (6, 0.00075, 0.0017944444444444444), (7, 0.32739999999999997, 0.1184111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107872222222221), (16099, 51.89925000000001, 6.188205555555555), (32205, 57.872600000000006, 11.521588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
447,"[40.25812856788285, 49.29647000740558, 21.05393830302278, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1022.9870222450219, 2641.3835405045606, 1771.6346260561663, 0, 0, 0]","[3006.0129777549782, 5460.616459495439, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3994, 3392, 0, 0, 0]","[(100.66279999999999, 0.012333333333333335, 0.0074666666666666675), (54.874066666666664, 0.006133333333333333, 0.012466666666666668), (520.093, 0.011466666666666667, 0.006066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.3372, 1859.9876666666667, 999.9925333333333), (17125.125933333333, 1799.9938666666667, 1524.9875333333334), (33839.907, 1882.6885333333335, 1333.7439333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.004033333333333333), (8, 0.0001, 0.0016055555555555558), (6, 3.333333333333334e-05, 0.01813888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105966666666665), (16097, 51.8999, 6.188394444444444), (32206, 58.19996666666667, 11.62186111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
