interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
829,"[58.77388930255647, 21.007158726240434, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[923.8097476204293, 1356.9176768170046, 0, 0, 0, 0]","[3105.1902523795707, 6745.082323182995, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2368, 1702, 0, 0, 0, 0]","[(477.101, 4.806466666666667, 0.02633333333333334), (241.17153333333326, 0.0025333333333333336, 0.005933333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3817.899, 1855.1935333333333, 999.9736666666666), (16938.828466666666, 1799.9974666666667, 1524.9940666666666), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.006272222222222222), (3, 0.29986666666666667, 0.011938888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.103727777777777), (16102, 51.60013333333334, 6.178061111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
830,"[37.77612310747084, 51.555171562577144, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1089.2176486225744, 2041.016325175025, 0, 0, 0, 0]","[2939.7823513774256, 6060.9836748249745, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1522, 4177, 0, 0, 0, 0]","[(392.16679999999997, 1.923, 0.02493333333333333), (1294.8152666666665, 0.0015333333333333334, 0.005999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3902.8332, 1858.077, 999.9750666666666), (15885.184733333333, 1799.9984666666667, 1524.994), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005027777777777778), (7, 0.043399999999999994, 0.00965), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104972222222221), (16098, 51.85660000000001, 6.18035), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
831,"[53.487217671878874, 30.535670204887683, 20.45186518527714, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[609.9134904702653, 2158.2451230843285, 3295.75212186889, 0, 0, 0]","[3419.086509529735, 5943.754876915671, 12815.247878131111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2155, 2474, 3295, 0, 0, 0]","[(1330.9913333333334, 3.8352666666666666, 0.04733333333333333), (1356.8569333333332, 0.0010666666666666667, 0.0012000000000000001), (1246.4067333333335, 0.0002, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2964.0086666666666, 1856.1647333333333, 999.9526666666667), (15823.143066666667, 1799.9989333333333, 1524.9988), (33113.59326666666, 1882.6998, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.00031666666666666665, 0.005055555555555555), (4, 0.037733333333333334, 0.014855555555555554), (4, 0.0, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09968333333333, 10.104944444444444), (16101, 51.86226666666667, 6.175144444444444), (32208, 58.2, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
832,"[34.00347480764458, 62.132806714391506, 20.45186518527714, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[884.4280233955091, 3137.603315145457, 1492.2814312988123, 0, 0, 0]","[3144.571976604491, 4964.396684854542, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1370, 5034, 3295, 0, 0, 0]","[(1037.3906, 0.0048, 0.0008666666666666667), (1640.5827999999997, 0.022266666666666667, 0.022333333333333334), (1226.8335333333334, 0.0, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3257.6094000000003, 1859.9952, 999.9991333333334), (15539.4172, 1799.9777333333334, 1524.9776666666667), (33133.16646666667, 1882.7, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011277777777777777), (11, 0.021483333333333333, 0.008044444444444444), (4, 0.0, 0.00019444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108872222222221), (16094, 51.87851666666667, 6.181955555555555), (32208, 58.2, 11.639805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
833,"[44.94911888806155, 49.876573685509754, 26.447768605300727, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[354.7662454720879, 1227.2879232088728, 3323.2039794681814, 0, 0, 0]","[3674.233754527912, 6874.712076791127, 12787.79602053182, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1811, 4041, 4261, 0, 0, 0]","[(1480.5886666666668, 0.5988666666666668, 0.1927333333333333), (564.3948666666668, 0.03206666666666667, 0.20839999999999997), (2085.9662, 0.0, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2814.4113333333335, 1859.4011333333333, 999.8072666666667), (16615.605133333334, 1799.9679333333333, 1524.7916), (32274.0338, 1882.7, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.011550000000000001, 0.4316055555555556), (10, 0.0002833333333333333, 0.00698888888888889), (3, 0.0, 0.0001333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.08845, 9.678394444444443), (16095, 51.89971666666667, 6.183011111111111), (32209, 58.2, 11.639866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
834,"[21.32042690493919, 37.58331276228092, 64.85630935385761, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[759.1680445401546, 1314.6632789264177, 7168.788354362598, 0, 0, 0]","[3269.8319554598456, 6787.336721073582, 8942.211645637402, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[859, 3045, 10449, 0, 0, 0]","[(314.57239999999996, 0.4262666666666667, 0.1354), (672.0924666666667, 0.013866666666666664, 0.203), (3260.3706, 0.009866666666666668, 0.0028), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3980.4276, 1859.5737333333334, 999.8646), (16507.907533333335, 1799.9861333333333, 1524.797), (31099.629399999998, 1882.6901333333333, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.22834444444444446), (6, 0.06138333333333333, 0.016661111111111113), (7, 0.04506666666666667, 0.018672222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 9.881655555555556), (16099, 51.838616666666674, 6.173338888888888), (32205, 58.15493333333334, 11.621327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
835,"[34.79771655497642, 21.969883979264377, 68.88461299733102, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[892.442472666371, 1161.8691652428304, 4366.284078727287, 0, 0, 0]","[3136.557527333629, 6940.130834757169, 11744.715921272713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1402, 1780, 11098, 0, 0, 0]","[(348.1262, 0.49733333333333324, 0.16), (236.4964666666666, 0.002, 0.0057333333333333325), (2710.567533333334, 0.10239999999999998, 0.3436), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3946.8738, 1859.5026666666668, 999.84), (16943.503533333333, 1799.998, 1524.9942666666666), (31649.432466666665, 1882.5976, 1333.4064), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 8.333333333333333e-05, 0.28793888888888886), (4, 0.29986666666666667, 0.011816666666666665), (6, 0.04693333333333333, 0.5297944444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09991666666666, 9.822061111111111), (16101, 51.60013333333334, 6.178183333333333), (32206, 58.15306666666667, 11.110205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
836,"[55.001241002730204, 58.87435201184893, 39.72441189249581, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1279.4780785750395, 564.628609551674, 0, 0, 0, 0]","[2749.5219214249605, 7537.371390448326, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2216, 4770, 6400, 0, 0, 0]","[(132.11939999999998, 0.004866666666666667, 0.00013333333333333334), (1263.3142666666665, 0.0006666666666666666, 0.005466666666666666), (479.5480666666667, 0.009333333333333332, 0.00026666666666666673), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4162.8806, 1859.9951333333333, 999.9998666666667), (15916.685733333334, 1799.9993333333334, 1524.9945333333333), (33880.45193333333, 1882.6906666666666, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0019277777777777778), (7, 0.043399999999999994, 0.01011111111111111), (4, 0.0, 0.003061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108072222222221), (16098, 51.85660000000001, 6.179888888888889), (32208, 58.2, 11.636938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
837,"[72.27599900719781, 36.89212540113552, 22.897399292408913, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[947.3225865582729, 0, 2606.516663058457, 0, 0, 0]","[3081.6774134417274, 8102, 13504.483336941543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2912, 2989, 3689, 0, 0, 0]","[(350.2232, 0.004733333333333333, 0.002266666666666667), (1516.9397333333334, 0.7900666666666667, 0.0178), (62.914333333333325, 0.04593333333333333, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3944.7768, 1859.9952666666666, 999.9977333333334), (15663.060266666667, 1799.2099333333333, 1524.9822), (34297.085666666666, 1882.6540666666667, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.002783333333333333), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0016777777777777783), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107216666666666), (16102, 51.900000000000006, 6.1899), (32209, 58.2, 11.638322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
838,"[59.369570613055345, 61.76252777092076, 35.59679721929116, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[971.8601325664893, 2101.167680536104, 2270.699750778966, 0, 0, 0]","[3057.1398674335105, 6000.832319463896, 13840.300249221034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2392, 5004, 5735, 0, 0, 0]","[(428.5172666666667, 0.5944666666666667, 0.19419999999999998), (435.81353333333334, 0.002333333333333333, 0.0030666666666666668), (118.1392, 0.04533333333333333, 0.0024000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3866.4827333333333, 1859.4055333333333, 999.8058), (16744.186466666666, 1799.9976666666666, 1524.9969333333333), (34241.8608, 1882.6546666666668, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.01956666666666667, 0.43238333333333334), (3, 0.011300000000000001, 0.0011666666666666665), (4, 0.04615, 0.01737777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.08043333333333, 9.677616666666665), (16102, 51.88870000000001, 6.188833333333333), (32208, 58.153850000000006, 11.62262222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]"
839,"[55.99404318689501, 72.40187607998025, 23.120849109304203, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1486.0872261309419, 2517.3466546508357, 1196.6813573689292, 0, 0, 0]","[2542.912773869058, 5584.653345349165, 14914.318642631071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2256, 5866, 3725, 0, 0, 0]","[(406.67179999999996, 0.42173333333333335, 0.138), (461.24073333333337, 0.0044, 0.0218), (86.6822, 0.004733333333333333, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3888.3282, 1859.5782666666667, 999.862), (16718.759266666668, 1799.9956, 1524.9782), (34273.3178, 1882.6952666666666, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.22942777777777779), (4, 0.015883333333333333, 0.0016555555555555557), (2, 0.0, 0.0014777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 9.880572222222222), (16101, 51.88411666666667, 6.188344444444444), (32210, 58.2, 11.638522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]"
840,"[53.23901712583768, 41.64403850901012, 12.693190987524053, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[520.5595806201562, 1502.9868554575326, 0, 0, 0, 0]","[3508.4404193798437, 6599.013144542468, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2145, 3374, 2045, 0, 0, 0]","[(648.0183999999999, 1.8870666666666664, 0.1672), (407.85073333333327, 0.003666666666666666, 0.015333333333333334), (0.0, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3646.9816, 1858.1129333333333, 999.8328), (16772.149266666667, 1799.9963333333333, 1524.9846666666667), (34360.0, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 8.333333333333333e-05, 0.29766666666666663), (4, 0.01155, 0.0015555555555555557), (1, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.812333333333333), (16101, 51.888450000000006, 6.1884444444444435), (32211, 58.2, 11.639988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
841,"[26.8801191362621, 59.72599358183165, 12.693190987524053, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[766.2274152612752, 2787.0015621052444, 1283.1686751166799, 0, 0, 0]","[3262.7725847387246, 5314.998437894756, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1083, 4839, 2045, 0, 0, 0]","[(428.8668, 0.7325333333333334, 0.0082), (2064.9944, 0.006933333333333334, 0.03946666666666667), (27.962, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3866.1332, 1859.2674666666667, 999.9918), (15115.0056, 1799.9930666666667, 1524.9605333333334), (34332.038, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.08128888888888888), (9, 0.06856666666666666, 0.015316666666666668), (1, 0.04615, 0.016233333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.028711111111111), (16096, 51.83143333333334, 6.174683333333332), (32211, 58.153850000000006, 11.623766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
842,"[43.956316703896746, 35.96642804245865, 37.50853454161753, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[604.1926300925959, 2781.858541866716, 4744.094141025791, 0, 0, 0]","[3424.807369907404, 5320.141458133284, 11366.905858974209, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 2914, 6043, 0, 0, 0]","[(386.4427333333333, 0.7297333333333333, 0.009000000000000001), (1504.3555999999999, 0.0026, 0.0152), (152.3928, 0.015933333333333334, 0.023066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3908.5572666666667, 1859.2702666666667, 999.991), (15675.644400000001, 1799.9974, 1524.9848), (34207.6072, 1882.6840666666667, 1333.7269333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.07559444444444444), (7, 0.06326666666666667, 0.014227777777777777), (4, 0.0, 8.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.034405555555555), (16098, 51.83673333333334, 6.175772222222221), (32208, 58.2, 11.63991111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
843,"[33.308513278729215, 64.66304616144161, 37.50853454161753, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[1084.05368163754, 3006.5972660065845, 1865.571789951444, 0, 0, 0]","[2944.9463183624603, 5095.4027339934155, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1342, 5239, 6043, 0, 0, 0]","[(28.005066666666664, 0.0, 0.0), (2600.4662000000003, 0.0078, 0.017466666666666665), (138.4114, 0.012666666666666665, 0.018533333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.994933333333, 1860.0, 1000.0), (14579.5338, 1799.9922, 1524.9825333333333), (34221.5886, 1882.6873333333333, 1333.7314666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.042083333333333334, 0.014911111111111113), (10, 0.13513333333333333, 0.029605555555555555), (4, 0.0, 0.00018888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.05791666666666, 10.095088888888888), (16095, 51.76486666666667, 6.160394444444444), (32208, 58.2, 11.63981111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
844,"[48.54802680565897, 39.61984695137003, 37.41543045124449, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[921.9002642046592, 2041.6418702228746, 3377.356715744768, 0, 0, 0]","[3107.099735795341, 6060.358129777125, 12733.643284255231, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1956, 3210, 6028, 0, 0, 0]","[(48.32033333333334, 0.0, 0.0), (1454.0242, 0.006933333333333333, 0.012333333333333335), (2303.370733333333, 0.013733333333333332, 0.020200000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.679666666667, 1860.0, 1000.0), (15725.9758, 1799.9930666666667, 1524.9876666666667), (32056.629266666667, 1882.6862666666668, 1333.7298), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00015000000000000001), (6, 0.046549999999999994, 0.0106), (5, 0.0021000000000000003, 0.0005111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16099, 51.85345, 6.179399999999999), (32207, 58.197900000000004, 11.639488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
845,"[43.6584760486473, 43.236237965934336, 34.45472037738192, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[431.20079432063125, 2189.7052836713674, 4758.7741926635545, 0, 0, 0]","[3597.7992056793687, 5912.294716328633, 11352.225807336446, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 3503, 5551, 0, 0, 0]","[(45.56786666666666, 0.0, 0.0), (1059.7598666666665, 0.009000000000000001, 0.0010666666666666665), (2037.7316666666668, 0.0, 0.0018666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4249.432133333334, 1860.0, 1000.0), (16120.240133333333, 1799.991, 1524.9989333333333), (32322.268333333333, 1882.7, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00012777777777777776), (4, 0.04548333333333333, 0.018055555555555554), (5, 0.0, 0.00024444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16101, 51.85451666666667, 6.171944444444444), (32207, 58.2, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
846,"[24.96897493174485, 61.70081461367564, 47.40860281795047, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[725.2061496660855, 2686.585046085792, 3787.2963740245095, 0, 0, 0]","[3303.7938503339146, 5415.414953914208, 12323.70362597549, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1006, 4999, 7638, 0, 0, 0]","[(33.02886666666666, 0.0, 0.0), (1564.4740666666667, 0.011533333333333333, 0.004133333333333333), (3136.639133333333, 0.7918000000000001, 0.028200000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.9711333333335, 1860.0, 1000.0), (15615.525933333334, 1799.9884666666667, 1524.9958666666666), (31223.360866666666, 1881.9082, 1333.7218), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 5.555555555555556e-05), (5, 0.011300000000000001, 0.0030166666666666666), (7, 0.0, 0.00039444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16100, 51.88870000000001, 6.186983333333333), (32205, 58.2, 11.639605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
847,"[41.37503102506825, 34.58405332016786, 44.26168456334182, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[383.59399772098897, 2802.6098668004315, 2090.542229979924, 0, 0, 0]","[3645.406002279011, 5299.3901331995685, 14020.457770020075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 2802, 7131, 0, 0, 0]","[(39.62579999999999, 0.0, 0.0), (423.6238, 0.006066666666666667, 0.0003333333333333333), (1027.6032666666667, 0.0048, 0.0044), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.3742, 1860.0, 1000.0), (16756.3762, 1799.9939333333334, 1524.9996666666666), (33332.396733333335, 1882.6952, 1333.7456), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0012555555555555558), (3, 0.015133333333333334, 0.001788888888888889), (7, 0.0, 0.002583333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108744444444444), (16102, 51.884866666666674, 6.18821111111111), (32205, 58.2, 11.637416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
