interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
324,"[27.773641102010426, 44.507529005183905, 54.738998199987584, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1012.2853656524329, 877.505143074861, 5278.45806244131, 0, 0, 0]","[3016.714634347567, 7224.494856925139, 10832.54193755869, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1119, 3606, 8819, 0, 0, 0]","[(82.31226666666666, 0.00046666666666666666, 0.0004), (191.01493333333332, 0.0082, 0.017133333333333334), (1101.7026, 0.43906666666666666, 0.007133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.687733333333, 1859.9995333333334, 999.9996), (16988.985066666668, 1799.9918, 1524.9828666666667), (33258.2974, 1882.2609333333335, 1333.7428666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006777777777777778), (6, 0.0001, 0.0026555555555555555), (6, 0.0002833333333333333, 0.14950000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109322222222222), (16099, 51.8999, 6.187344444444444), (32206, 58.19971666666667, 11.490499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
325,"[41.25093075204765, 18.4152061219452, 65.34045062379741, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[810.4896239336588, 1492.3284750611547, 4225.8642603484095, 0, 0, 0]","[3218.5103760663415, 6609.671524938845, 11885.13573965159, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 1492, 10527, 0, 0, 0]","[(136.13846666666666, 0.00046666666666666666, 0.0004), (61.516400000000004, 0.0046, 0.0), (1388.3135333333335, 0.7531333333333333, 0.44006666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4158.861533333334, 1859.9995333333334, 999.9996), (17118.4836, 1799.9954, 1525.0), (32971.686466666666, 1881.9468666666667, 1333.3099333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007944444444444444), (2, 0.0, 0.0010888888888888888), (9, 0.04608333333333333, 0.07314444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109205555555555), (16103, 51.900000000000006, 6.188911111111111), (32203, 58.15391666666667, 11.566855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
326,"[37.00670141474311, 29.74574179215009, 26.261560424554652, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[668.7528547215046, 717.3496681211327, 3803.3493226045985, 0, 0, 0]","[3360.2471452784953, 7384.650331878867, 12307.650677395402, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 2410, 4231, 0, 0, 0]","[(1393.2068, 0.09186666666666667, 0.0018666666666666666), (54.52513333333333, 0.0046, 0.0), (1237.3194666666666, 0.0, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2901.7932, 1859.9081333333334, 999.9981333333334), (17125.474866666667, 1799.9954, 1525.0), (33122.68053333333, 1882.7, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00030555555555555555), (5, 0.0, 0.0018), (4, 0.0, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109694444444443), (16100, 51.900000000000006, 6.188199999999999), (32208, 58.2, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
327,"[35.07073715562174, 23.932362379659345, 37.29129166408044, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[807.0101231958986, 1939.7737226324746, 3380.871103790365, 0, 0, 0]","[3221.989876804101, 6162.226277367526, 12730.128896209635, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1413, 1939, 6008, 0, 0, 0]","[(1277.0767333333333, 0.0003333333333333334, 0.001), (14.329866666666671, 0.0, 0.001), (1087.7219333333333, 0.0048000000000000004, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3017.9232666666667, 1859.9996666666666, 999.999), (17165.670133333333, 1800.0, 1524.999), (33272.278066666666, 1882.6952, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00020555555555555556), (5, 0.0, 0.0005777777777777778), (7, 1.666666666666667e-05, 0.0014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109794444444445), (16100, 51.900000000000006, 6.1894222222222215), (32205, 58.199983333333336, 11.638555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
328,"[33.50707371556217, 33.880523327573435, 21.084972999813793, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1243.9162655656792, 1030.6581277459043, 1058.2030617319265, 0, 0, 0]","[2785.083734434321, 7071.3418722540955, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1350, 2745, 3397, 0, 0, 0]","[(1222.5504666666668, 4.1296, 4.142333333333334), (78.992, 0.0009333333333333332, 0.0028666666666666667), (181.7528, 0.0046, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3072.4495333333334, 1855.8704, 995.8576666666667), (17101.008, 1799.9990666666667, 1524.9971333333333), (34178.2472, 1882.6954, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 9.999999999999999e-05), (6, 0.0, 0.0007555555555555554), (6, 0.0, 0.0016277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1099), (16099, 51.900000000000006, 6.189244444444444), (32206, 58.2, 11.638372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
329,"[48.69694713328369, 22.54998765736855, 23.549127925020173, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[989.5233787399634, 589.9122177697102, 1719.3522916291872, 0, 0, 0]","[3039.4766212600366, 7512.08778223029, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1962, 1827, 3794, 0, 0, 0]","[(1038.6125333333334, 12.10826666666667, 12.141066666666664), (53.1278, 0.0007333333333333332, 0.002266666666666667), (283.814, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3256.3874666666666, 1847.8917333333334, 987.8589333333333), (17126.8722, 1799.9992666666667, 1524.9977333333334), (34076.186, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0, 0.0001611111111111111), (3, 0.0, 2.2222222222222223e-05), (4, 0.08385, 0.027899999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109838888888888), (16102, 51.900000000000006, 6.189977777777777), (32208, 58.116150000000005, 11.612099999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
330,"[37.85058327128319, 35.18884226117008, 36.16162870088759, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[790.205739895908, 2029.9287332868566, 1727.9414031281997, 0, 0, 0]","[3238.7942601040922, 6072.071266713143, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 2851, 5826, 0, 0, 0]","[(47.577600000000004, 10.275266666666665, 10.302866666666665), (189.79106666666667, 0.006266666666666665, 0.005333333333333333), (362.1076666666668, 0.2072, 0.0346), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.4224, 1849.7247333333332, 989.6971333333333), (16990.208933333335, 1799.9937333333332, 1524.9946666666667), (33997.89233333334, 1882.4928, 1333.7154), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0001388888888888889), (6, 0.0, 0.0072388888888888885), (3, 0.07118333333333333, 0.024333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.182761111111111), (32209, 58.12881666666667, 11.615666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
331,"[35.84015884834947, 37.38583065909652, 36.94370306002111, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[860.2629955117532, 2605.0342496644407, 3376.322632565043, 0, 0, 0]","[3168.737004488247, 5496.965750335559, 12734.677367434957, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1444, 3029, 5952, 0, 0, 0]","[(253.27326666666667, 10.964, 10.994466666666668), (154.83866666666668, 0.014533333333333332, 0.015533333333333333), (578.8132, 0.2758, 0.027333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4041.7267333333334, 1849.036, 989.0055333333333), (17025.161333333333, 1799.9854666666668, 1524.9844666666668), (33781.1868, 1882.4242000000002, 1333.7226666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010444444444444446), (8, 1.666666666666667e-05, 0.001927777777777778), (4, 0.0, 0.009716666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16097, 51.89998333333334, 6.188072222222222), (32208, 58.2, 11.630283333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
332,"[39.637627202779846, 52.99925944211306, 36.94370306002111, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1532.4994700375441, 2782.2687512460616, 3487.2763340569545, 0, 0, 0]","[2496.500529962456, 5319.731248753938, 12623.723665943045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 4294, 5952, 0, 0, 0]","[(1110.7897333333335, 0.0061333333333333335, 0.008933333333333333), (663.2232666666666, 0.014466666666666666, 0.01513333333333333), (522.8890666666666, 0.030533333333333336, 0.019733333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3184.2102666666665, 1859.9938666666667, 999.9910666666667), (16516.776733333332, 1799.9855333333333, 1524.9848666666667), (33837.11093333333, 1882.6694666666667, 1333.7302666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006611111111111111), (10, 0.012750000000000001, 0.005833333333333333), (4, 0.0021000000000000003, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109338888888889), (16095, 51.88725000000001, 6.184166666666666), (32208, 58.197900000000004, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
333,"[51.32787292132043, 38.23747222907924, 52.641052696915146, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[900.877894036414, 1227.2879232088728, 2529.022779409242, 0, 0, 0]","[3128.122105963586, 6874.712076791127, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2068, 3098, 8481, 0, 0, 0]","[(1191.7922, 0.0062, 0.009266666666666666), (648.0192000000001, 0.0268, 0.20386666666666664), (655.7084, 0.03713333333333333, 0.022133333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3103.2078, 1859.9938, 999.9907333333333), (16531.9808, 1799.9732, 1524.7961333333333), (33704.2916, 1882.6628666666668, 1333.7278666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.0006611111111111112), (8, 0.0002833333333333333, 0.003977777777777779), (6, 0.0, 0.001411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109338888888889), (16097, 51.89971666666667, 6.186022222222221), (32206, 58.2, 11.638588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
334,"[45.69372052618515, 38.175759071834115, 55.73210849729998, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[502.9236625004187, 1275.3986275282668, 4374.604881924899, 0, 0, 0]","[3526.0763374995813, 6826.601372471733, 11736.395118075101, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 3093, 8979, 0, 0, 0]","[(1223.2505333333334, 0.004733333333333333, 0.0007999999999999999), (601.1822000000001, 0.01313333333333333, 0.18953333333333333), (124.25573333333332, 0.0094, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3071.7494666666666, 1859.9952666666666, 999.9992), (16578.8178, 1799.9868666666666, 1524.8104666666666), (34235.74426666667, 1882.6906000000001, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011666666666666665), (7, 0.00035, 0.006555555555555556), (4, 0.0, 0.0032666666666666677), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108833333333333), (16098, 51.89965000000001, 6.183444444444444), (32208, 58.2, 11.636733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
335,"[41.3005708612559, 38.80523327573439, 69.54875550865867, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[456.3559124290045, 2805.7047914967434, 4179.235108404252, 0, 0, 0]","[3572.6440875709955, 5296.295208503257, 11931.764891595747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 3144, 11205, 0, 0, 0]","[(30.0582, 0.004666666666666667, 6.666666666666668e-05), (105.51186666666666, 0.00013333333333333334, 6.666666666666668e-05), (1299.0098000000003, 0.009066666666666666, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.9418, 1859.9953333333333, 999.9999333333334), (17074.488133333332, 1799.9998666666668, 1524.9999333333333), (33060.9902, 1882.6909333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011055555555555554), (7, 0.0, 0.0018444444444444446), (6, 0.04596666666666667, 0.01909444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108894444444443), (16098, 51.900000000000006, 6.188155555555555), (32206, 58.15403333333334, 11.620905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
336,"[28.096301811863988, 66.08244877807948, 43.727887778536406, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[674.467370947671, 3218.241121231542, 0, 0, 0, 0]","[3354.532629052329, 4883.758878768458, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1132, 5354, 7045, 0, 0, 0]","[(58.02026666666667, 6.666666666666668e-05, 0.00013333333333333334), (1047.7002666666667, 0.004666666666666666, 0.0018), (1066.4007333333332, 0.0048, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.979733333334, 1859.9999333333333, 999.9998666666667), (16132.299733333333, 1799.9953333333333, 1524.9982), (33293.599266666664, 1882.6952, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006944444444444445), (13, 0.0, 0.0037944444444444445), (4, 0.0, 0.0022500000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109305555555554), (16092, 51.900000000000006, 6.186205555555555), (32208, 58.2, 11.637749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
337,"[29.33730454206999, 55.40607257467292, 36.09955930730557, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[936.7420996329653, 2463.880163529341, 4596.64385427451, 0, 0, 0]","[3092.257900367035, 5638.119836470659, 11514.356145725491, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 4489, 5816, 0, 0, 0]","[(48.8892, 0.002333333333333333, 0.0021333333333333334), (1297.5672, 0.005200000000000001, 0.002533333333333333), (167.772, 0.007866666666666666, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.1108, 1859.9976666666666, 999.9978666666667), (15882.4328, 1799.9948, 1524.9974666666667), (34192.228, 1882.6921333333335, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0005555555555555557), (11, 0.0, 0.0020055555555555556), (5, 0.0, 0.0017611111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109444444444444), (16094, 51.900000000000006, 6.187994444444444), (32207, 58.2, 11.638238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
338,"[46.388682055100524, 39.16316958775611, 52.535534727825706, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1280.228815167848, 1095.273116175496, 7454.804871245937, 0, 0, 0]","[2748.771184832152, 7006.726883824504, 8656.195128754063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 3173, 8464, 0, 0, 0]","[(48.626400000000004, 0.002933333333333333, 0.0027333333333333333), (1217.2642666666666, 0.004533333333333333, 0.002333333333333333), (214.08353333333338, 0.05946666666666667, 0.05613333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.3736, 1859.9970666666666, 999.9972666666666), (15962.735733333333, 1799.9954666666667, 1524.9976666666666), (34145.91646666667, 1882.6405333333335, 1333.6938666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0005722222222222221), (9, 0.0, 0.0020722222222222223), (7, 0.0, 0.0020555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109427777777777), (16096, 51.900000000000006, 6.1879277777777775), (32205, 58.2, 11.637944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
339,"[47.65450483991065, 24.907430264132312, 72.39153373471541, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1242.9650820221834, 735.4592293782081, 3066.284251650184, 0, 0, 0]","[2786.034917977817, 7366.540770621792, 13044.715748349816, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 2018, 11663, 0, 0, 0]","[(200.32026666666667, 0.0007333333333333332, 0.0006), (1156.2290666666665, 0.0012666666666666668, 0.0146), (2388.829333333333, 0.05726666666666666, 0.05526666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4094.6797333333334, 1859.9992666666667, 999.9994), (16023.770933333333, 1799.9987333333333, 1524.9854), (31971.170666666665, 1882.6427333333334, 1333.6947333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.029416666666666667), (5, 0.06103333333333333, 0.0133), (12, 0.0032166666666666667, 0.0036944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.080583333333333), (16100, 51.83896666666667, 6.176699999999999), (32200, 58.196783333333336, 11.636305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
340,"[45.892280963018116, 20.883732411750184, 36.4223201539321, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1162.2404469471303, 823.2362022761862, 4640.800015729585, 0, 0, 0]","[2866.7595530528697, 7278.763797723814, 11470.199984270415, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 1692, 5868, 0, 0, 0]","[(130.80826666666667, 0.0027333333333333333, 0.0012666666666666668), (241.17159999999993, 0.002, 0.0057333333333333325), (2411.7236666666668, 6.666666666666668e-05, 0.0014666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4164.191733333333, 1859.9972666666667, 999.9987333333333), (16938.8284, 1799.998, 1524.9942666666666), (31948.276333333335, 1882.6999333333333, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00205), (5, 0.29986666666666667, 0.011916666666666666), (6, 0.0, 0.0005666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107949999999999), (16100, 51.60013333333334, 6.1780833333333325), (32206, 58.2, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
341,"[39.587987093571606, 37.719081708220195, 36.4223201539321, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[433.1775814580644, 1622.3418547056976, 4631.229789101068, 0, 0, 0]","[3595.822418541936, 6479.658145294303, 11479.770210898932, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 3056, 5868, 0, 0, 0]","[(154.7508, 0.004200000000000001, 0.0028), (717.2245333333333, 0.6866, 1.4737333333333333), (2562.7185999999997, 0.0006000000000000001, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4140.2492, 1859.9958, 999.9972), (16462.775466666666, 1799.3134, 1523.5262666666667), (31797.2814, 1882.6994, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.001922222222222222), (6, 0.11925, 0.05623888888888888), (6, 0.0, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108077777777778), (16099, 51.780750000000005, 6.13376111111111), (32206, 58.2, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
