interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[51.27823281211219, 52.45618365835596, 40.63683197815157, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[525.6255154261138, 1575.0295402728193, 2143.2883599075767, 0, 0, 0]","[3503.374484573886, 6526.970459727181, 13967.711640092424, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2066, 4250, 6547, 0, 0, 0]","[(103.45906666666667, 0.0036, 0.0004), (1159.9418666666668, 0.0016666666666666668, 0.0006666666666666666), (503.3158, 0.030066666666666665, 0.018666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4191.540933333334, 1859.9964, 999.9996), (16020.058133333334, 1799.9983333333332, 1524.9993333333334), (33856.6842, 1882.6699333333333, 1333.7313333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0006722222222222223), (8, 0.0, 0.003261111111111111), (4, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109327777777777), (16097, 51.900000000000006, 6.186738888888889), (32208, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
24,"[31.546289401836685, 32.05381387311775, 52.72794984792999, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[359.2479821883697, 1022.0287790173022, 3738.277163943485, 0, 0, 0]","[3669.75201781163, 7079.971220982698, 12372.722836056515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1271, 2597, 8495, 0, 0, 0]","[(48.93326666666667, 0.0018, 0.0002), (1112.8880666666666, 6.666666666666668e-05, 0.0018666666666666666), (536.9568666666667, 0.020666666666666667, 0.0030666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.066733333333, 1859.9982, 999.9998), (16067.111933333334, 1799.9999333333333, 1524.9981333333333), (33823.04313333333, 1882.6793333333335, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0002611111111111111), (4, 0.0, 6.111111111111111e-05), (9, 0.0, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109738888888888), (16101, 51.900000000000006, 6.189938888888888), (32203, 58.2, 11.639266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[30.7024075452966, 22.969637126635398, 59.021786357147285, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[1129.294983542087, 839.4689362482208, 8387.690047847413, 0, 0, 0]","[2899.705016457913, 7262.53106375178, 7723.309952152587, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1237, 1861, 9509, 0, 0, 0]","[(225.793, 0.0, 0.0022), (67.10833333333332, 0.0046, 0.002266666666666667), (47.796533333333336, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4069.207, 1860.0, 999.9978), (17112.891666666666, 1799.9954, 1524.9977333333334), (34312.203466666666, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0012333333333333332), (4, 0.0, 0.0019888888888888894), (9, 0.0, 0.0013555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108766666666666), (16101, 51.900000000000006, 6.188011111111111), (32203, 58.2, 11.638644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[43.63365599404319, 10.355467785731918, 66.45149276891564, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1115.4785389430172, 0, 3728.4017825824394, 0, 0, 0]","[2913.521461056983, 8102, 12382.59821741756, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 839, 10706, 0, 0, 0]","[(109.05180000000001, 0.004666666666666667, 0.0021333333333333334), (60.11773333333332, 0.0044, 0.001066666666666667), (150.90619999999998, 0.02293333333333333, 0.006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4185.9482, 1859.9953333333333, 999.9978666666667), (17119.882266666667, 1799.9956, 1524.9989333333333), (34209.0938, 1882.6770666666666, 1333.744), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.008016666666666667, 0.0026277777777777775), (2, 0.0, 0.0018388888888888888), (10, 0.11005, 0.05213333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09198333333333, 10.10737222222222), (16103, 51.900000000000006, 6.188161111111111), (32202, 58.08995, 11.587866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[40.63042938694465, 18.007899284127376, 35.57196946185836, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1496.6167671287128, 1412.7511751445977, 2491.0248162077532, 0, 0, 0]","[2532.383232871287, 6689.248824855402, 13619.975183792247, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1637, 1459, 5731, 0, 0, 0]","[(206.61246666666668, 0.0048000000000000004, 0.0027333333333333333), (0.0, 0.0, 0.001), (1247.8048666666668, 0.023200000000000005, 0.009666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4088.3875333333335, 1859.9952, 999.9972666666666), (17180.0, 1800.0, 1524.999), (33112.195133333335, 1882.6768, 1333.7403333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.002366666666666667), (1, 0.0, 0.0), (6, 0.00635, 0.0031222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.107633333333332), (16104, 51.900000000000006, 6.1899999999999995), (32206, 58.193650000000005, 11.636877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[55.77066269545793, 18.007899284127376, 21.96015144932034, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1313.2145794597093, 1288.2134803649737, 1392.7419302419803, 0, 0, 0]","[2715.785420540291, 6813.786519635027, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2247, 1459, 3538, 0, 0, 0]","[(246.63293333333334, 0.004599999999999999, 0.0021333333333333334), (0.0, 0.0, 0.001), (1135.2572666666665, 0.027066666666666666, 0.009466666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4048.3670666666667, 1859.9954, 999.9978666666667), (17180.0, 1800.0, 1524.999), (33224.74273333333, 1882.6729333333333, 1333.7405333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0027666666666666664), (1, 0.0, 0.0), (4, 0.0056500000000000005, 0.024816666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107233333333333), (16104, 51.900000000000006, 6.1899999999999995), (32208, 58.19435, 11.615183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[54.28145941921072, 30.313502838805235, 9.94972379119856, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1126.623059443979, 2405.0168654117388, 0, 0, 0, 0]","[2902.376940556021, 5696.983134588261, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2187, 2456, 1603, 0, 0, 0]","[(245.71453333333332, 0.024933333333333328, 0.020733333333333333), (232.08433333333338, 0.9976, 0.008), (1168.8122666666666, 0.0002666666666666667, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4049.2854666666667, 1859.9750666666666, 999.9792666666667), (16947.915666666668, 1799.0024, 1524.992), (33191.18773333333, 1882.6997333333334, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0014555555555555559), (4, 0.0, 0.0005111111111111112), (3, 0.0, 0.00019999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108544444444444), (16101, 51.900000000000006, 6.189488888888889), (32209, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[45.22213948870687, 62.478400394964204, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[883.2844664281697, 2032.97016336953, 0, 0, 0, 0]","[3145.7155335718303, 6069.0298366304705, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 5062, 0, 0, 0, 0]","[(228.41333333333333, 0.0, 0.0), (2490.017666666667, 0.7742, 0.008466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4066.5866666666666, 1860.0, 1000.0), (14689.982333333333, 1799.2258, 1524.9915333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.0004611111111111111), (7, 0.0, 0.0008555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109538888888888), (16098, 51.900000000000006, 6.189144444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[40.009928021841645, 43.17452480868921, 22.444292719260133, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[786.9464110975067, 1796.3058706618897, 2260.9181489222183, 0, 0, 0]","[3242.053588902493, 6305.6941293381105, 13850.081851077783, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 3498, 3616, 0, 0, 0]","[(65.53486666666667, 0.004666666666666667, 6.666666666666668e-05), (2033.5362666666665, 0.0002666666666666667, 0.0018), (95.07079999999999, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.465133333333, 1859.9953333333333, 999.9999333333334), (15146.463733333334, 1799.9997333333333, 1524.9982), (34264.9292, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001122222222222222), (6, 1.666666666666667e-05, 0.00028333333333333335), (3, 0.0, 0.0012055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16099, 51.89998333333334, 6.1897166666666665), (32209, 58.2, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[36.06353933978655, 40.37274746976055, 36.30438830612625, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[629.1230985234138, 2597.244972547722, 3443.2202852432256, 0, 0, 0]","[3399.876901476586, 5504.755027452278, 12667.779714756774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1453, 3271, 5849, 0, 0, 0]","[(81.61346666666667, 0.009466666666666667, 0.00020000000000000004), (1054.4288, 0.005533333333333332, 0.004866666666666667), (1098.9068666666667, 0.005, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.386533333333, 1859.9905333333334, 999.9998), (16125.5712, 1799.9944666666668, 1524.9951333333333), (33261.093133333336, 1882.695, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0022277777777777773), (8, 1.666666666666667e-05, 0.0016000000000000005), (5, 1.666666666666667e-05, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107772222222222), (16097, 51.89998333333334, 6.1884), (32207, 58.199983333333336, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[33.38297344254158, 52.28338681806961, 23.94637204394513, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1205.3118218363988, 1814.3584040998348, 1497.3838228387908, 0, 0, 0]","[2823.688178163601, 6287.641595900165, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1345, 4236, 3858, 0, 0, 0]","[(78.9924, 0.009333333333333334, 0.00013333333333333334), (1011.4369333333334, 0.0124, 0.006933333333333333), (1398.101, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.0076, 1859.9906666666666, 999.9998666666667), (16168.563066666666, 1799.9876, 1524.9930666666667), (32961.899, 1882.7, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0020888888888888893), (9, 0.0, 0.0012722222222222223), (4, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107911111111111), (16096, 51.900000000000006, 6.188727777777777), (32208, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[52.89153636138, 22.389533448531225, 43.54167959779033, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1202.1854370432713, 0, 5717.399058184391, 0, 0, 0]","[2826.814562956729, 8102, 10393.60094181561, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 1814, 7015, 0, 0, 0]","[(209.71486666666667, 0.009733333333333333, 0.0016), (78.99206666666667, 0.012199999999999999, 0.0058), (1403.6933999999999, 0.0047333333333333324, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4085.2851333333333, 1859.9902666666667, 999.9984), (17101.007933333334, 1799.9878, 1524.9942), (32956.3066, 1882.6952666666666, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0705, 0.02776111111111111), (4, 0.0, 0.0015666666666666665), (6, 0.0, 0.00125), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.0295, 10.082238888888888), (16101, 51.900000000000006, 6.188433333333333), (32206, 58.2, 11.638749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[47.728965003723005, 23.10540607257467, 65.01148283781268, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[785.6232190106965, 1279.767527344267, 2221.807463085887, 0, 0, 0]","[3243.3767809893034, 6822.232472655733, 13889.192536914114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1923, 1872, 10474, 0, 0, 0]","[(131.24566666666664, 0.004200000000000001, 0.005333333333333334), (147.84853333333334, 0.0028, 0.02153333333333333), (1320.5052666666666, 0.007533333333333333, 0.005399999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4163.754333333333, 1859.9958, 999.9946666666667), (17032.151466666666, 1799.9972, 1524.9784666666667), (33039.49473333333, 1882.6924666666666, 1333.7446), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0007111111111111113), (4, 0.00075, 0.0023555555555555556), (11, 0.44465, 0.006061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109288888888889), (16101, 51.89925000000001, 6.187644444444444), (32201, 57.75535, 11.633938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[35.49267808389178, 53.492964700074054, 23.822233256781082, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[905.5920666741728, 2179.0304774621686, 1366.149239274299, 0, 0, 0]","[3123.4079333258273, 5922.969522537831, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1430, 4334, 3838, 0, 0, 0]","[(334.14526666666677, 0.5536666666666666, 0.1638), (635.2604, 0.0018666666666666666, 0.012733333333333334), (299.8918, 0.0022, 0.004266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3960.854733333333, 1859.4463333333333, 999.8362), (16544.7396, 1799.9981333333333, 1524.9872666666668), (34060.1082, 1882.6978000000001, 1333.7457333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.004416666666666668), (8, 0.012833333333333334, 0.010966666666666666), (5, 0.78925, 0.011994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105583333333334), (16097, 51.88716666666667, 6.179033333333333), (32207, 57.41075, 11.628005555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[46.885083147182925, 30.375215996050358, 36.46576872943951, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[884.5366301073701, 2423.888558737294, 3255.5588848356115, 0, 0, 0]","[3144.46336989263, 5678.111441262707, 12855.441115164389, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1889, 2461, 5875, 0, 0, 0]","[(519.9174666666667, 0.019333333333333327, 0.02773333333333334), (460.32406666666674, 0.012533333333333334, 0.18906666666666663), (396.3608, 0.006466666666666667, 0.0048), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3775.0825333333332, 1859.9806666666666, 999.9722666666667), (16719.675933333332, 1799.9874666666667, 1524.8109333333334), (33963.6392, 1882.6935333333333, 1333.7452), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.005116666666666667), (4, 0.0002833333333333333, 0.003600000000000001), (8, 1.1628666666666667, 0.01618333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.104883333333333), (16101, 51.89971666666667, 6.1864), (32204, 57.03713333333334, 11.623816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[39.563167038967485, 41.84152061219452, 23.456023834647137, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[431.20079432063125, 2194.3751820896796, 2527.388271818856, 0, 0, 0]","[3597.7992056793687, 5907.62481791032, 13583.611728181144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 3390, 3779, 0, 0, 0]","[(323.7901333333334, 0.0061333333333333335, 0.017533333333333335), (474.4798000000001, 0.013066666666666664, 0.18946666666666667), (190.8402, 0.005066666666666667, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3971.2098666666666, 1859.9938666666667, 999.9824666666667), (16705.5202, 1799.9869333333334, 1524.8105333333333), (34169.1598, 1882.6949333333334, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.004288888888888889), (5, 0.00035, 0.004805555555555556), (5, 0.78925, 0.01225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10571111111111), (16100, 51.89965000000001, 6.185194444444444), (32207, 57.41075, 11.627749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[28.940183668404067, 50.95038262157492, 35.42920985661971, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1121.7201395303512, 1439.3407034025358, 2964.860472431917, 0, 0, 0]","[2907.279860469649, 6662.659296597464, 13146.139527568082, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 4128, 5708, 0, 0, 0]","[(46.39859999999999, 0.0009333333333333332, 6.666666666666668e-05), (2062.8975333333337, 0.0178, 0.19019999999999998), (265.6388, 0.0102, 0.0024666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.6014, 1859.9990666666667, 999.9999333333334), (15117.102466666667, 1799.9822, 1524.8098), (34094.3612, 1882.6898, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0006777777777777779), (8, 0.07660000000000003, 0.004577777777777778), (7, 0.7182166666666667, 0.0133), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109322222222222), (16097, 51.82340000000001, 6.185422222222222), (32205, 57.48178333333334, 11.6267), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[45.346239761727475, 23.858306590965196, 49.903792439947864, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1368.8799053995995, 0, 5361.548251193864, 0, 0, 0]","[2660.1200946004005, 8102, 10749.451748806136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 1933, 8040, 0, 0, 0]","[(58.06346666666666, 0.001, 0.0), (1218.4445333333333, 0.004733333333333333, 0.0007333333333333333), (1354.0598666666667, 0.005866666666666667, 0.004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.9365333333335, 1859.999, 1000.0), (15961.555466666667, 1799.9952666666666, 1524.9992666666667), (33005.94013333333, 1882.6941333333334, 1333.746), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00185), (5, 0.0, 0.0011277777777777777), (10, 0.7671833333333332, 0.013366666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10815), (16100, 51.900000000000006, 6.188872222222222), (32202, 57.43281666666667, 11.626633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[63.06775874906925, 0.0, 67.02873812922849, 0.0, 0.0, 0.0]","[4, 0, 5, 0, 0, 0]","[741.4308733736448, 0, 3991.7178649618068, 0, 0, 0]","[3287.5691266263552, 8102, 12119.282135038193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2541, 0, 10799, 0, 0, 0]","[(93.39335714285716, 0.001066666666666667, 0.0), (0, 0, 0), (1680.1674, 0.0094, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.606642857143, 1859.9989333333333, 1000.0), (17180, 1800.0, 1525.0), (32679.8326, 1882.6906000000001, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0019896825396825395), (0, 0, 0), (12, 0.05556666666666666, 0.02892777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108010317460318), (16105, 51.900000000000006, 6.1899999999999995), (32200, 58.14443333333334, 11.611072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
42,"[66.91486721270786, 23.043692915329547, 59.052821053938295, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[620.8906222193348, 1718.4073721252305, 1884.0814406089871, 0, 0, 0]","[3408.1093777806655, 6383.592627874769, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2696, 1867, 9514, 0, 0, 0]","[(74.07296666666667, 0.038266666666666664, 0.0012666666666666666), (304.0863333333334, 0.0044666666666666665, 0.0008666666666666667), (276.82366666666667, 0.004666666666666666, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.927033333333, 1859.9617333333333, 999.9987333333333), (16875.913666666667, 1799.9955333333332, 1524.9991333333332), (34083.17633333334, 1882.6953333333333, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.009018253968253969), (6, 0.0, 0.0031777777777777776), (8, 0.01295, 0.008677777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.100981746031746), (16099, 51.900000000000006, 6.186822222222221), (32204, 58.187050000000006, 11.631322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
