interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
662,"[60.958054107719036, 41.755122192051346, 38.4271615666315, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[588.3749139370615, 1010.1074178279766, 5875.801095017516, 0, 0, 0]","[3440.6250860629384, 7091.892582172023, 10235.198904982484, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2456, 3383, 6191, 0, 0, 0]","[(553.2101333333333, 0.0007333333333333332, 0.0028000000000000004), (133.99833333333333, 0.00013333333333333334, 0.00020000000000000004), (1311.4180000000001, 0.7944, 0.0184), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3741.789866666667, 1859.9992666666667, 999.9972), (17046.001666666667, 1799.9998666666668, 1524.9998), (33048.582, 1881.9056, 1333.7316), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.03961666666666667, 0.002588888888888889), (8, 0.0, 0.0017444444444444445), (6, 0.08385, 0.0283), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.06038333333333, 10.10741111111111), (16097, 51.900000000000006, 6.188255555555555), (32206, 58.116150000000005, 11.611699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
663,"[33.15959295110449, 53.2214268081955, 59.85351623114642, 0.0, 0.0, 0.0]","[2, 4, 5, 0, 0, 0]","[1093.185870836051, 3070.269352954135, 7052.209296765668, 0, 0, 0]","[2935.814129163949, 5031.730647045865, 9058.790703234332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 4312, 9643, 0, 0, 0]","[(86.68220000000001, 0.004533333333333333, 0.0022), (633.3388666666667, 0.6907333333333334, 1.4692666666666667), (1662.2104000000002, 0.29246666666666665, 0.0144), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.3178, 1859.9954666666667, 999.9978), (16546.661133333335, 1799.3092666666666, 1523.5307333333333), (32697.7896, 1882.4075333333333, 1333.7356), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.008016666666666667, 0.0025222222222222226), (8, 0.07585, 0.049438888888888886), (11, 0.07118333333333333, 0.027366666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09198333333333, 10.107477777777778), (16097, 51.82415, 6.1405611111111105), (32201, 58.12881666666667, 11.612633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
664,"[45.07321916108216, 40.75536904468033, 61.032834709204884, 0.0, 0.0, 0.0]","[3, 3, 5, 0, 0, 0]","[474.53904722084934, 2285.689039327595, 3059.7462553509235, 0, 0, 0]","[3554.460952779151, 5816.310960672405, 13051.253744649077, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1816, 3302, 9833, 0, 0, 0]","[(198.0054, 0.004666666666666666, 0.0027333333333333333), (824.8789333333334, 0.7278666666666668, 1.2136), (1680.4720666666667, 0.19633333333333333, 0.013333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4096.9946, 1859.9953333333333, 999.9972666666666), (16355.121066666667, 1799.2721333333334, 1523.7864), (32679.527933333335, 1882.5036666666667, 1333.7366666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0029277777777777783), (5, 0.0017166666666666665, 0.003505555555555555), (11, 0.3657833333333333, 0.11875555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107072222222222), (16100, 51.89828333333334, 6.186494444444444), (32201, 57.83421666666667, 11.521244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
665,"[24.84487465872425, 60.651690940508516, 34.44230649866551, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[972.2707135843609, 2103.9068833623332, 1746.7766281727716, 0, 0, 0]","[3056.729286415639, 5998.093116637667, 14364.22337182723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1001, 4914, 5549, 0, 0, 0]","[(65.36073333333333, 0.004733333333333333, 0.00013333333333333337), (2067.7902, 1.3854666666666664, 2.7960666666666665), (413.8368, 0.020999999999999998, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.639266666667, 1859.9952666666666, 999.9998666666667), (15112.2098, 1798.6145333333334, 1522.2039333333332), (33946.1632, 1882.679, 1333.7401333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00185), (8, 0.0781, 0.11331666666666666), (9, 0.0, 0.017027777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10815), (16097, 51.82190000000001, 6.0766833333333325), (32203, 58.2, 11.622972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
666,"[42.64085380987838, 31.36262651197235, 42.13270436347837, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1700.9604269369336, 1277.9500456799758, 3213.7571165490344, 0, 0, 0]","[2328.039573063066, 6824.049954320024, 12897.242883450966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 2541, 6788, 0, 0, 0]","[(405.7975333333333, 0.010866666666666667, 0.017333333333333333), (1975.5158000000001, 0.7232666666666667, 1.2145333333333332), (5086.291333333334, 0.6279333333333333, 0.04986666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3889.2024666666666, 1859.9891333333333, 999.9826666666667), (15204.484199999999, 1799.2767333333334, 1523.7854666666667), (29273.708666666666, 1882.0720666666666, 1333.7001333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005088888888888889), (4, 0.0017166666666666665, 0.00245), (8, 3.2491166666666667, 0.7344722222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104911111111111), (16101, 51.89828333333334, 6.18755), (32204, 54.95088333333334, 10.905527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
667,"[55.19980143956317, 16.82300666502098, 42.13270436347837, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[267.1482963937084, 1363.0685776325743, 3897.742202162107, 0, 0, 0]","[3761.8517036062917, 6738.9314223674255, 12213.257797837894, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2224, 1363, 6788, 0, 0, 0]","[(411.3463333333333, 0.012733333333333333, 0.0196), (564.8324, 0.6947333333333332, 1.3258666666666665), (4587.169266666667, 0.6361999999999999, 0.05800000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3883.6536666666666, 1859.9872666666668, 999.9804), (16615.1676, 1799.3052666666667, 1523.6741333333334), (29772.830733333332, 1882.0638000000001, 1333.692), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0034000000000000002), (1, 0.00225, 0.06516111111111111), (8, 2.814516666666667, 0.6825277777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1066), (16104, 51.89775000000001, 6.124838888888888), (32204, 55.38548333333333, 10.957472222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
668,"[28.74162323157111, 57.10935571463837, 28.31605735211967, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[635.3371514026006, 2431.744664337268, 1771.6346260561663, 0, 0, 0]","[3393.6628485973993, 5670.255335662732, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 4627, 4562, 0, 0, 0]","[(8.212666666666665, 0.002933333333333333, 0.0027333333333333333), (1604.1452666666667, 0.7345999999999999, 1.414066666666667), (3800.0388000000003, 0.6285999999999999, 0.057466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4286.787333333334, 1859.9970666666666, 999.9972666666666), (15575.854733333334, 1799.2654, 1523.5859333333333), (30559.961199999998, 1882.0714, 1333.6925333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0), (9, 1.0563333333333336, 0.5288277777777778), (6, 2.0567833333333336, 0.6887055555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.11), (16096, 50.84366666666667, 5.661172222222222), (32206, 56.14321666666667, 10.951294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
669,"[46.885083147182925, 40.28634904961738, 24.815343554093477, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[961.5181150883013, 1940.1554355869534, 1264.8212801613754, 0, 0, 0]","[3067.4818849116987, 6161.844564413046, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1889, 3264, 3998, 0, 0, 0]","[(62.651133333333334, 0.0030666666666666663, 0.0013333333333333333), (518.5199333333335, 0.0172, 0.1891333333333333), (441.7996, 0.013266666666666666, 0.005066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.348866666666, 1859.9969333333333, 999.9986666666666), (16661.480066666667, 1799.9828, 1524.8108666666667), (33918.2004, 1882.6867333333334, 1333.7449333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00044444444444444447), (8, 0.0002833333333333333, 0.009672222222222223), (5, 0.0, 0.022816666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109555555555556), (16097, 51.89971666666667, 6.180327777777777), (32207, 58.2, 11.617183333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
670,"[59.69223132290891, 41.2367316711923, 24.492582707466948, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[786.625234136316, 1738.9489079394752, 906.3109000214981, 0, 0, 0]","[3242.374765863684, 6363.051092060525, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2405, 3341, 3946, 0, 0, 0]","[(65.05413333333334, 0.0018, 0.0002), (497.0232000000001, 0.013066666666666664, 0.18946666666666667), (67.1088, 0.009466666666666667, 0.0035333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.945866666667, 1859.9982, 999.9998), (16682.9768, 1799.9869333333334, 1524.8105333333333), (34292.8912, 1882.6905333333334, 1333.7464666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0009444444444444444), (7, 0.00035, 0.01011111111111111), (3, 0.0, 0.003344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109055555555555), (16098, 51.89965000000001, 6.179888888888889), (32209, 58.2, 11.636655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
671,"[61.305534872176715, 35.91705751666255, 23.145676866737013, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[716.0861910784583, 1571.71396440358, 1135.5979072025643, 0, 0, 0]","[3312.9138089215417, 6530.28603559642, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2470, 2910, 3729, 0, 0, 0]","[(416.2833333333333, 0.008133333333333333, 0.01753333333333333), (413.6617999999999, 0.007333333333333333, 0.21013333333333334), (205.52053333333333, 0.046266666666666664, 0.005399999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3878.7166666666667, 1859.9918666666667, 999.9824666666667), (16766.3382, 1799.9926666666668, 1524.7898666666667), (34154.479466666664, 1882.6537333333333, 1333.7446), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.004355555555555555), (7, 0.21001666666666666, 0.11938333333333336), (3, 0.0, 0.0025888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105644444444444), (16098, 51.68998333333334, 6.070616666666666), (32209, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
672,"[34.67361628195582, 54.23352258701555, 23.499472410154553, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1366.232543355547, 3376.365449233139, 1774.594981083238, 0, 0, 0]","[2662.767456644453, 4725.634550766861, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1397, 4394, 3786, 0, 0, 0]","[(3876.9342666666657, 0.007133333333333333, 0.018199999999999997), (2649.924266666667, 0.010733333333333333, 0.2008), (106.9544, 0.04546666666666666, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(418.06573333333426, 1859.9928666666667, 999.9818), (14530.075733333333, 1799.9892666666667, 1524.7992), (34253.0456, 1882.6545333333333, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0017444444444444443), (8, 0.058233333333333324, 0.05276666666666666), (5, 0.0, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108255555555555), (16097, 51.84176666666667, 6.137233333333333), (32207, 58.2, 11.63877222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
673,"[48.49838669645074, 54.23352258701555, 11.023524300167589, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1705.1923899940364, 826.583794579006, 0, 0, 0, 0]","[2323.8076100059634, 7275.416205420994, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1954, 4394, 1776, 0, 0, 0]","[(2665.6094000000003, 0.0057333333333333325, 0.018), (2194.842066666667, 0.007200000000000001, 0.203), (47.5354, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1629.3905999999997, 1859.9942666666666, 999.982), (14985.157933333332, 1799.9928, 1524.797), (34312.4646, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0021333333333333334), (8, 0.1989333333333333, 0.10303888888888889), (3, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107866666666666), (16097, 51.70106666666667, 6.086961111111111), (32209, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
674,"[60.68503350707372, 11.73784250802271, 39.63130780212277, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1485.8997808207578, 0, 3839.848910937101, 0, 0, 0]","[2543.1002191792422, 8102, 12271.1510890629, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2445, 951, 6385, 0, 0, 0]","[(2060.3625333333334, 0.0104, 0.018066666666666665), (1001.0398666666667, 0.0, 0.0008), (1205.8615333333335, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2234.6374666666666, 1859.9896, 999.9819333333334), (16178.960133333334, 1800.0, 1524.9992), (33154.13846666666, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0029944444444444445), (2, 0.0, 6.111111111111111e-05), (7, 0.04596666666666667, 0.016605555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107005555555554), (16103, 51.900000000000006, 6.189938888888888), (32205, 58.15403333333334, 11.623394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
675,"[56.986845371059815, 12.305603554677857, 50.65483210229036, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1525.2424444732073, 945.2485860379074, 7635.311516057883, 0, 0, 0]","[2503.7575555267927, 7156.751413962093, 8475.688483942118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2296, 997, 8161, 0, 0, 0]","[(2199.1248000000005, 0.008533333333333332, 0.004933333333333333), (232.08433333333338, 0.9976, 0.007), (1059.7595333333334, 0.004733333333333333, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2095.8751999999995, 1859.9914666666666, 999.9950666666666), (16947.915666666668, 1799.0024, 1524.993), (33300.24046666667, 1882.6952666666666, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.001327777777777778), (3, 0.0, 0.0005111111111111112), (10, 0.0, 0.001488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108672222222221), (16102, 51.900000000000006, 6.189488888888889), (32202, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
676,"[57.2102258624969, 24.401382374722292, 50.65483210229036, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[623.993722764141, 832.4748286142847, 1058.2030617319265, 0, 0, 0]","[3405.0062772358588, 7269.525171385715, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2305, 1977, 8161, 0, 0, 0]","[(66.146, 0.012666666666666666, 0.0058000000000000005), (267.73586666666665, 0.7731333333333333, 0.0056), (1075.1392, 0.004666666666666666, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.854, 1859.9873333333333, 999.9942), (16912.264133333334, 1799.2268666666666, 1524.9944), (33284.8608, 1882.6953333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0009166666666666666, 0.006011111111111111), (6, 0.0, 0.0009222222222222221), (10, 0.0, 0.0014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09908333333333, 10.103988888888889), (16099, 51.900000000000006, 6.1890777777777775), (32202, 58.2, 11.638555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
677,"[40.555969223132294, 39.48407800543075, 24.542238222332568, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[443.6949634928696, 1217.1284010197794, 1727.9414031281997, 0, 0, 0]","[3585.3050365071304, 6884.87159898022, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 3199, 3954, 0, 0, 0]","[(126.7896, 0.0124, 0.0061333333333333335), (1308.6216000000002, 0.0009999999999999998, 0.0028), (157.9852, 0.020466666666666668, 0.022066666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4168.2104, 1859.9876, 999.9938666666667), (15871.3784, 1799.999, 1524.9972), (34202.0148, 1882.6795333333334, 1333.7279333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.004805555555555556), (6, 0.0, 0.0005722222222222222), (5, 0.0, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105194444444443), (16099, 51.900000000000006, 6.1894277777777775), (32207, 58.2, 11.638933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
678,"[21.767187887813353, 54.517403110343125, 26.851219663583887, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[855.5019394437907, 2228.5028109118953, 1865.571789951444, 0, 0, 0]","[3173.4980605562096, 5873.497189088104, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[877, 4417, 4326, 0, 0, 0]","[(15.028866666666666, 0.0046, 0.0), (994.0487999999999, 0.0009333333333333332, 0.0020666666666666667), (232.08440000000002, 0.5438000000000001, 0.4549999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.9711333333335, 1859.9954, 1000.0), (16185.9512, 1799.9990666666667, 1524.9979333333333), (34127.9156, 1882.1562000000001, 1333.295), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0010333333333333334), (6, 0.0, 0.00035), (3, 0.0, 0.0014999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108966666666666), (16099, 51.900000000000006, 6.189649999999999), (32209, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
679,"[37.00670141474311, 37.0772648728709, 29.94848240332692, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[771.3043609642021, 1913.4737240260488, 4605.186318366081, 0, 0, 0]","[3257.6956390357977, 6188.526275973951, 11505.81368163392, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 3004, 4825, 0, 0, 0]","[(20.227400000000003, 0.0044666666666666665, 0.0), (197.831, 0.0007333333333333332, 0.0018), (202.89839999999998, 0.065, 0.07333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.7726, 1859.9955333333332, 1000.0), (16982.169, 1799.9992666666667, 1524.9982), (34157.1016, 1882.635, 1333.6766666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0010277777777777776), (4, 0.0, 0.00042777777777777774), (4, 0.0021000000000000003, 0.0007444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108972222222222), (16101, 51.900000000000006, 6.189572222222222), (32208, 58.197900000000004, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
680,"[43.931496649292626, 37.96593433720069, 40.96579976413631, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1035.6086106521043, 1725.6493093694507, 4263.720679310999, 0, 0, 0]","[2993.3913893478957, 6376.350690630549, 11847.279320689002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1770, 3076, 6600, 0, 0, 0]","[(75.01566666666668, 0.004733333333333333, 6.666666666666668e-05), (187.3454, 0.0, 6.666666666666668e-05), (293.0756666666666, 0.06839999999999999, 0.07306666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.984333333334, 1859.9952666666666, 999.9999333333334), (16992.6546, 1800.0, 1524.9999333333333), (34066.924333333336, 1882.6316, 1333.6769333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0010888888888888888), (5, 0.0, 0.0029055555555555558), (5, 0.0, 0.001633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10891111111111), (16100, 51.900000000000006, 6.187094444444444), (32207, 58.2, 11.638366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
